date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-02-15,US,6.0,2.0,15.0,3.0,2.0,-1.0
2020-02-16,US,7.0,1.0,16.0,2.0,0.0,-1.0
2020-02-17,US,6.0,0.0,28.0,-9.0,-24.0,5.0
2020-02-18,US,0.0,-1.0,6.0,1.0,0.0,1.0
2020-02-19,US,2.0,0.0,8.0,1.0,1.0,0.0
2020-02-20,US,1.0,0.0,4.0,0.0,0.0,1.0
2020-02-21,US,2.0,-2.0,4.0,1.0,0.0,0.0
2020-02-22,US,7.0,3.0,23.0,5.0,4.0,-1.0
2020-02-23,US,7.0,3.0,23.0,5.0,2.0,-1.0
2020-02-24,US,2.0,1.0,9.0,1.0,3.0,0.0
2020-02-25,US,4.0,1.0,9.0,2.0,2.0,0.0
2020-02-26,US,7.0,2.0,5.0,3.0,2.0,-1.0
2020-02-27,US,8.0,3.0,12.0,4.0,2.0,0.0
2020-02-28,US,8.0,3.0,10.0,5.0,2.0,-1.0
2020-02-29,US,12.0,7.0,21.0,7.0,4.0,-2.0
2020-03-01,US,13.0,9.0,18.0,7.0,3.0,-1.0
2020-03-02,US,7.0,6.0,10.0,2.0,3.0,-1.0
2020-03-03,US,11.0,10.0,20.0,3.0,2.0,-1.0
2020-03-04,US,8.0,6.0,17.0,2.0,3.0,-1.0
2020-03-05,US,8.0,7.0,21.0,2.0,3.0,-1.0
2020-03-06,US,5.0,3.0,12.0,2.0,2.0,-1.0
2020-03-07,US,10.0,8.0,29.0,7.0,5.0,-1.0
2020-03-08,US,10.0,7.0,40.0,5.0,2.0,-1.0
2020-03-09,US,6.0,6.0,31.0,-1.0,0.0,0.0
2020-03-10,US,6.0,7.0,18.0,-3.0,-2.0,1.0
2020-03-11,US,8.0,10.0,26.0,-2.0,-1.0,0.0
2020-03-12,US,6.0,23.0,19.0,-6.0,-3.0,1.0
2020-03-13,US,2.0,26.0,4.0,-10.0,-7.0,3.0
2020-03-14,US,-6.0,18.0,3.0,-10.0,-1.0,3.0
2020-03-15,US,-9.0,12.0,5.0,-13.0,-7.0,3.0
2020-03-16,US,-8.0,21.0,-1.0,-22.0,-20.0,8.0
2020-03-17,US,-18.0,14.0,8.0,-26.0,-27.0,11.0
2020-03-18,US,-24.0,8.0,6.0,-30.0,-31.0,13.0
2020-03-19,US,-28.0,7.0,2.0,-36.0,-33.0,15.0
2020-03-20,US,-32.0,5.0,-2.0,-37.0,-36.0,16.0
2020-03-21,US,-40.0,-2.0,-3.0,-36.0,-24.0,12.0
2020-03-22,US,-44.0,-13.0,-12.0,-44.0,-31.0,11.0
2020-03-23,US,-38.0,-10.0,-23.0,-47.0,-41.0,17.0
2020-03-24,US,-39.0,-12.0,-10.0,-46.0,-45.0,19.0
2020-03-25,US,-40.0,-15.0,-7.0,-47.0,-46.0,19.0
2020-03-26,US,-40.0,-14.0,3.0,-48.0,-47.0,20.0
2020-03-27,US,-42.0,-16.0,-7.0,-49.0,-46.0,21.0
2020-03-28,US,-48.0,-19.0,-25.0,-49.0,-34.0,15.0
2020-03-29,US,-47.0,-22.0,-19.0,-51.0,-38.0,12.0
2020-03-30,US,-40.0,-18.0,-15.0,-50.0,-48.0,19.0
2020-03-31,US,-40.0,-16.0,-16.0,-49.0,-49.0,20.0
2020-04-01,US,-37.0,-11.0,-7.0,-48.0,-49.0,20.0
2020-04-02,US,-40.0,-11.0,-9.0,-51.0,-50.0,21.0
2020-04-03,US,-42.0,-12.0,-21.0,-51.0,-50.0,22.0
2020-04-04,US,-48.0,-15.0,-24.0,-50.0,-37.0,15.0
2020-04-05,US,-49.0,-20.0,-20.0,-54.0,-40.0,13.0
2020-04-06,US,-42.0,-16.0,-10.0,-52.0,-50.0,20.0
2020-04-07,US,-42.0,-14.0,-2.0,-51.0,-51.0,21.0
2020-04-08,US,-42.0,-15.0,-6.0,-51.0,-51.0,21.0
2020-04-09,US,-43.0,-13.0,-21.0,-54.0,-52.0,22.0
2020-04-10,US,-43.0,-13.0,-21.0,-54.0,-56.0,24.0
2020-04-11,US,-45.0,-7.0,-16.0,-49.0,-38.0,14.0
2020-04-12,US,-63.0,-39.0,-36.0,-56.0,-45.0,13.0
2020-04-13,US,-45.0,-22.0,-31.0,-55.0,-51.0,21.0
2020-04-14,US,-40.0,-16.0,-15.0,-50.0,-50.0,20.0
2020-04-15,US,-36.0,-13.0,-16.0,-49.0,-49.0,20.0
2020-04-16,US,-39.0,-13.0,-14.0,-50.0,-49.0,21.0
2020-04-17,US,-42.0,-17.0,-22.0,-51.0,-48.0,22.0
2020-04-18,US,-45.0,-15.0,-20.0,-47.0,-33.0,14.0
2020-04-19,US,-45.0,-19.0,-10.0,-50.0,-37.0,11.0
2020-04-20,US,-39.0,-16.0,-7.0,-49.0,-48.0,19.0
2020-04-21,US,-38.0,-14.0,-8.0,-49.0,-49.0,20.0
2020-04-22,US,-38.0,-14.0,-9.0,-48.0,-49.0,20.0
2020-04-23,US,-40.0,-14.0,-14.0,-50.0,-49.0,21.0
2020-04-24,US,-40.0,-16.0,-14.0,-50.0,-48.0,21.0
2020-04-25,US,-41.0,-11.0,2.0,-42.0,-32.0,12.0
2020-04-26,US,-42.0,-16.0,-11.0,-48.0,-36.0,11.0
2020-04-27,US,-35.0,-13.0,-4.0,-48.0,-46.0,18.0
2020-04-28,US,-34.0,-10.0,6.0,-45.0,-48.0,12.0
2020-04-29,US,-34.0,-11.0,-7.0,-46.0,-47.0,19.0
2020-04-30,US,-34.0,-9.0,-7.0,-47.0,-47.0,19.0
2020-05-01,US,-32.0,-7.0,7.0,-43.0,-45.0,18.0
2020-05-02,US,-34.0,-4.0,28.0,-35.0,-29.0,10.0
2020-05-03,US,-34.0,-8.0,22.0,-40.0,-31.0,8.0
2020-05-04,US,-29.0,-7.0,5.0,-44.0,-44.0,16.0
2020-05-05,US,-28.0,-3.0,5.0,-43.0,-45.0,17.0
2020-05-06,US,-29.0,-6.0,6.0,-43.0,-44.0,17.0
2020-05-07,US,-29.0,-3.0,21.0,-42.0,-44.0,17.0
2020-05-08,US,-32.0,-5.0,-2.0,-43.0,-43.0,18.0
2020-05-09,US,-30.0,7.0,9.0,-35.0,-26.0,9.0
2020-05-10,US,-30.0,1.0,6.0,-37.0,-27.0,7.0
2020-05-11,US,-31.0,-11.0,-3.0,-44.0,-42.0,16.0
2020-05-12,US,-28.0,-6.0,10.0,-41.0,-43.0,16.0
2020-05-13,US,-26.0,-5.0,18.0,-40.0,-42.0,16.0
2020-05-14,US,-28.0,-5.0,17.0,-42.0,-43.0,17.0
2020-05-15,US,-29.0,-7.0,21.0,-40.0,-42.0,16.0
2020-05-16,US,-30.0,-3.0,32.0,-34.0,-24.0,9.0
2020-05-17,US,-30.0,-8.0,17.0,-39.0,-25.0,8.0
2020-05-18,US,-26.0,-8.0,2.0,-43.0,-40.0,15.0
2020-05-19,US,-24.0,-4.0,15.0,-40.0,-41.0,15.0
2020-05-20,US,-22.0,-3.0,23.0,-38.0,-41.0,15.0
2020-05-21,US,-22.0,-1.0,31.0,-37.0,-41.0,15.0
2020-05-22,US,-24.0,-2.0,31.0,-36.0,-41.0,15.0
2020-05-23,US,-27.0,0.0,43.0,-30.0,-21.0,7.0
2020-05-24,US,-25.0,-2.0,57.0,-33.0,-24.0,5.0
2020-05-25,US,-28.0,-8.0,60.0,-48.0,-72.0,20.0
2020-05-26,US,-22.0,-3.0,28.0,-37.0,-39.0,14.0
2020-05-27,US,-21.0,-4.0,32.0,-37.0,-38.0,14.0
2020-05-28,US,-21.0,-2.0,26.0,-37.0,-38.0,14.0
2020-05-29,US,-23.0,-5.0,29.0,-36.0,-37.0,14.0
2020-05-30,US,-24.0,-1.0,48.0,-26.0,-12.0,6.0
2020-05-31,US,-23.0,-4.0,47.0,-30.0,-16.0,5.0
2020-06-01,US,-18.0,-2.0,28.0,-36.0,-37.0,12.0
2020-06-02,US,-18.0,0.0,35.0,-36.0,-37.0,13.0
2020-06-03,US,-16.0,1.0,33.0,-35.0,-37.0,13.0
2020-06-04,US,-18.0,1.0,40.0,-35.0,-37.0,13.0
2020-06-05,US,-20.0,-2.0,34.0,-34.0,-36.0,13.0
2020-06-06,US,-21.0,1.0,51.0,-25.0,-13.0,5.0
2020-06-07,US,-19.0,-2.0,53.0,-28.0,-16.0,4.0
2020-06-08,US,-16.0,-2.0,39.0,-34.0,-36.0,11.0
2020-06-09,US,-16.0,-1.0,36.0,-34.0,-36.0,12.0
2020-06-10,US,-14.0,-1.0,40.0,-33.0,-36.0,12.0
2020-06-11,US,-15.0,0.0,49.0,-33.0,-36.0,12.0
2020-06-12,US,-17.0,-1.0,57.0,-30.0,-35.0,11.0
2020-06-13,US,-18.0,2.0,74.0,-20.0,-10.0,4.0
2020-06-14,US,-16.0,-2.0,68.0,-23.0,-13.0,3.0
2020-06-15,US,-14.0,-2.0,45.0,-32.0,-35.0,11.0
2020-06-16,US,-13.0,1.0,57.0,-31.0,-36.0,11.0
2020-06-17,US,-12.0,0.0,58.0,-31.0,-36.0,11.0
2020-06-18,US,-13.0,1.0,59.0,-31.0,-36.0,11.0
2020-06-19,US,-15.0,0.0,60.0,-28.0,-36.0,9.0
2020-06-20,US,-17.0,6.0,69.0,-20.0,-11.0,3.0
2020-06-21,US,-17.0,2.0,59.0,-23.0,-13.0,2.0
2020-06-22,US,-16.0,-5.0,43.0,-32.0,-38.0,11.0
2020-06-23,US,-13.0,0.0,54.0,-30.0,-38.0,11.0
2020-06-24,US,-12.0,-1.0,57.0,-30.0,-36.0,11.0
2020-06-25,US,-13.0,1.0,64.0,-29.0,-36.0,11.0
2020-06-26,US,-17.0,-3.0,57.0,-28.0,-36.0,11.0
2020-06-27,US,-19.0,-1.0,62.0,-20.0,-12.0,4.0
2020-06-28,US,-17.0,-4.0,55.0,-22.0,-12.0,3.0
2020-06-29,US,-13.0,-3.0,46.0,-31.0,-36.0,10.0
2020-06-30,US,-10.0,1.0,50.0,-30.0,-37.0,11.0
2020-07-01,US,-7.0,4.0,54.0,-27.0,-37.0,10.0
2020-07-02,US,-4.0,11.0,77.0,-24.0,-39.0,10.0
2020-07-03,US,-10.0,11.0,86.0,-30.0,-57.0,14.0
2020-07-04,US,-35.0,-2.0,81.0,-30.0,-28.0,5.0
2020-07-05,US,-22.0,-10.0,53.0,-23.0,-19.0,3.0
2020-07-06,US,-13.0,-2.0,48.0,-30.0,-41.0,11.0
2020-07-07,US,-13.0,0.0,51.0,-29.0,-39.0,11.0
2020-07-08,US,-12.0,-1.0,52.0,-30.0,-37.0,11.0
2020-07-09,US,-13.0,1.0,59.0,-30.0,-38.0,11.0
2020-07-10,US,-18.0,-4.0,43.0,-31.0,-37.0,11.0
2020-07-11,US,-19.0,0.0,62.0,-21.0,-12.0,4.0
2020-07-12,US,-17.0,-3.0,64.0,-23.0,-15.0,3.0
2020-07-13,US,-13.0,-2.0,53.0,-31.0,-38.0,10.0
2020-07-14,US,-12.0,0.0,59.0,-31.0,-38.0,11.0
2020-07-15,US,-12.0,-1.0,56.0,-31.0,-37.0,11.0
2020-07-16,US,-13.0,0.0,62.0,-31.0,-37.0,11.0
2020-07-17,US,-17.0,-3.0,54.0,-29.0,-37.0,11.0
2020-07-18,US,-19.0,-1.0,74.0,-21.0,-13.0,4.0
2020-07-19,US,-17.0,-4.0,60.0,-24.0,-16.0,3.0
2020-07-20,US,-14.0,-4.0,51.0,-32.0,-38.0,10.0
2020-07-21,US,-13.0,-2.0,54.0,-32.0,-38.0,11.0
2020-07-22,US,-13.0,-3.0,47.0,-32.0,-37.0,11.0
2020-07-23,US,-14.0,-2.0,55.0,-31.0,-37.0,11.0
2020-07-24,US,-17.0,-4.0,55.0,-30.0,-37.0,11.0
2020-07-25,US,-19.0,-2.0,77.0,-21.0,-13.0,4.0
2020-07-26,US,-17.0,-5.0,65.0,-24.0,-16.0,3.0
2020-07-27,US,-14.0,-4.0,48.0,-32.0,-38.0,10.0
2020-07-28,US,-14.0,-3.0,53.0,-32.0,-38.0,11.0
2020-07-29,US,-13.0,-3.0,56.0,-31.0,-38.0,10.0
2020-07-30,US,-13.0,-2.0,56.0,-31.0,-38.0,11.0
2020-07-31,US,-14.0,-2.0,56.0,-28.0,-37.0,10.0
2020-08-01,US,-17.0,0.0,69.0,-20.0,-14.0,4.0
2020-08-02,US,-16.0,-4.0,52.0,-24.0,-17.0,3.0
2020-08-03,US,-12.0,-1.0,47.0,-31.0,-38.0,10.0
2020-08-04,US,-13.0,-3.0,48.0,-33.0,-39.0,11.0
2020-08-05,US,-11.0,-2.0,61.0,-30.0,-37.0,10.0
2020-08-06,US,-13.0,-2.0,62.0,-30.0,-37.0,10.0
2020-08-07,US,-15.0,-5.0,57.0,-29.0,-37.0,10.0
2020-08-08,US,-17.0,-1.0,79.0,-20.0,-13.0,3.0
2020-08-09,US,-15.0,-4.0,66.0,-22.0,-16.0,2.0
2020-08-10,US,-14.0,-5.0,47.0,-32.0,-38.0,9.0
2020-08-11,US,-13.0,-3.0,57.0,-31.0,-38.0,10.0
2020-08-12,US,-13.0,-4.0,51.0,-32.0,-37.0,10.0
2020-08-13,US,-14.0,-3.0,53.0,-31.0,-37.0,10.0
2020-08-14,US,-16.0,-5.0,53.0,-29.0,-37.0,10.0
2020-08-15,US,-18.0,-2.0,67.0,-21.0,-14.0,3.0
2020-08-16,US,-16.0,-5.0,48.0,-24.0,-17.0,3.0
2020-08-17,US,-15.0,-6.0,42.0,-32.0,-38.0,9.0
2020-08-18,US,-14.0,-4.0,50.0,-32.0,-36.0,10.0
2020-08-19,US,-14.0,-5.0,44.0,-32.0,-36.0,10.0
2020-08-20,US,-14.0,-4.0,53.0,-31.0,-36.0,10.0
2020-08-21,US,-16.0,-6.0,48.0,-29.0,-36.0,9.0
2020-08-22,US,-17.0,-2.0,66.0,-21.0,-12.0,3.0
2020-08-23,US,-16.0,-5.0,50.0,-23.0,-15.0,3.0
2020-08-24,US,-16.0,-7.0,32.0,-33.0,-36.0,10.0
2020-08-25,US,-15.0,-4.0,37.0,-33.0,-37.0,10.0
2020-08-26,US,-14.0,-5.0,42.0,-32.0,-35.0,10.0
2020-08-27,US,-16.0,-6.0,41.0,-32.0,-36.0,10.0
2020-08-28,US,-17.0,-8.0,37.0,-30.0,-35.0,9.0
2020-08-29,US,-17.0,-4.0,49.0,-23.0,-13.0,4.0
2020-08-30,US,-15.0,-6.0,59.0,-22.0,-15.0,2.0
2020-08-31,US,-15.0,-7.0,30.0,-32.0,-35.0,9.0
2020-09-01,US,-12.0,-2.0,36.0,-31.0,-36.0,9.0
2020-09-02,US,-13.0,-5.0,35.0,-32.0,-35.0,9.0
2020-09-03,US,-11.0,-1.0,45.0,-28.0,-35.0,8.0
2020-09-04,US,-13.0,-2.0,55.0,-25.0,-36.0,8.0
2020-09-05,US,-15.0,0.0,81.0,-18.0,-17.0,2.0
2020-09-06,US,-13.0,-3.0,81.0,-24.0,-18.0,1.0
2020-09-07,US,-16.0,-7.0,75.0,-40.0,-71.0,16.0
2020-09-08,US,-16.0,-5.0,24.0,-31.0,-37.0,9.0
2020-09-09,US,-16.0,-7.0,24.0,-32.0,-35.0,9.0
2020-09-10,US,-16.0,-6.0,27.0,-32.0,-35.0,9.0
2020-09-11,US,-17.0,-8.0,35.0,-30.0,-33.0,8.0
2020-09-12,US,-16.0,-4.0,50.0,-22.0,-12.0,3.0
2020-09-13,US,-16.0,-6.0,38.0,-25.0,-15.0,3.0
2020-09-14,US,-16.0,-7.0,30.0,-33.0,-32.0,8.0
2020-09-15,US,-14.0,-5.0,36.0,-32.0,-33.0,9.0
2020-09-16,US,-15.0,-8.0,36.0,-32.0,-33.0,9.0
2020-09-17,US,-16.0,-7.0,34.0,-32.0,-33.0,9.0
2020-09-18,US,-15.0,-7.0,35.0,-30.0,-32.0,8.0
2020-09-19,US,-13.0,-2.0,62.0,-21.0,-11.0,2.0
2020-09-20,US,-14.0,-6.0,46.0,-24.0,-14.0,2.0
2020-09-21,US,-16.0,-8.0,25.0,-33.0,-33.0,9.0
2020-09-22,US,-15.0,-6.0,28.0,-34.0,-33.0,9.0
2020-09-23,US,-15.0,-7.0,27.0,-33.0,-32.0,9.0
2020-09-24,US,-16.0,-7.0,25.0,-33.0,-32.0,9.0
2020-09-25,US,-16.0,-8.0,25.0,-31.0,-31.0,8.0
2020-09-26,US,-15.0,-3.0,52.0,-23.0,-10.0,2.0
2020-09-27,US,-15.0,-7.0,35.0,-25.0,-13.0,2.0
2020-09-28,US,-17.0,-8.0,12.0,-35.0,-32.0,9.0
2020-09-29,US,-16.0,-7.0,11.0,-35.0,-32.0,9.0
2020-09-30,US,-14.0,-5.0,17.0,-33.0,-32.0,8.0
2020-10-01,US,-13.0,-2.0,21.0,-31.0,-30.0,8.0
2020-10-02,US,-14.0,-5.0,18.0,-29.0,-30.0,8.0
2020-10-03,US,-13.0,-1.0,42.0,-20.0,-11.0,2.0
2020-10-04,US,-14.0,-5.0,25.0,-24.0,-14.0,2.0
2020-10-05,US,-15.0,-5.0,15.0,-32.0,-32.0,8.0
2020-10-06,US,-15.0,-4.0,25.0,-32.0,-32.0,8.0
2020-10-07,US,-15.0,-6.0,24.0,-33.0,-31.0,8.0
2020-10-08,US,-15.0,-5.0,29.0,-31.0,-31.0,9.0
2020-10-09,US,-16.0,-7.0,30.0,-29.0,-31.0,8.0
2020-10-10,US,-16.0,-4.0,46.0,-22.0,-11.0,3.0
2020-10-11,US,-16.0,-7.0,25.0,-25.0,-14.0,3.0
2020-10-12,US,-17.0,-9.0,9.0,-36.0,-37.0,10.0
2020-10-13,US,-17.0,-6.0,18.0,-33.0,-32.0,9.0
2020-10-14,US,-14.0,-6.0,25.0,-31.0,-30.0,9.0
2020-10-15,US,-15.0,-5.0,23.0,-30.0,-31.0,9.0
2020-10-16,US,-17.0,-8.0,8.0,-30.0,-31.0,9.0
2020-10-17,US,-14.0,-3.0,41.0,-20.0,-11.0,3.0
2020-10-18,US,-16.0,-7.0,18.0,-23.0,-14.0,3.0
2020-10-19,US,-18.0,-9.0,4.0,-33.0,-31.0,9.0
2020-10-20,US,-17.0,-7.0,10.0,-32.0,-31.0,9.0
2020-10-21,US,-16.0,-7.0,13.0,-32.0,-30.0,9.0
2020-10-22,US,-16.0,-6.0,20.0,-31.0,-30.0,9.0
2020-10-23,US,-17.0,-8.0,10.0,-30.0,-30.0,9.0
2020-10-24,US,-16.0,-4.0,28.0,-23.0,-10.0,3.0
2020-10-25,US,-18.0,-8.0,1.0,-27.0,-15.0,4.0
2020-10-26,US,-19.0,-9.0,-9.0,-34.0,-31.0,10.0
2020-10-27,US,-17.0,-7.0,1.0,-33.0,-31.0,10.0
2020-10-28,US,-16.0,-7.0,-2.0,-34.0,-30.0,10.0
2020-10-29,US,-17.0,-7.0,-6.0,-35.0,-31.0,10.0
2020-10-30,US,-14.0,-4.0,1.0,-32.0,-30.0,8.0
2020-10-31,US,-16.0,2.0,27.0,-23.0,-10.0,3.0
2020-11-01,US,-18.0,-9.0,-5.0,-29.0,-15.0,4.0
2020-11-02,US,-17.0,-7.0,-6.0,-35.0,-31.0,9.0
2020-11-03,US,-11.0,-2.0,14.0,-34.0,-33.0,9.0
2020-11-04,US,-18.0,-10.0,4.0,-36.0,-30.0,10.0
2020-11-05,US,-18.0,-8.0,7.0,-34.0,-30.0,10.0
2020-11-06,US,-18.0,-10.0,6.0,-33.0,-29.0,9.0
2020-11-07,US,-16.0,-6.0,23.0,-27.0,-10.0,4.0
2020-11-08,US,-17.0,-9.0,13.0,-29.0,-14.0,4.0
2020-11-09,US,-19.0,-9.0,-3.0,-36.0,-31.0,10.0
2020-11-10,US,-18.0,-7.0,-2.0,-35.0,-31.0,10.0
2020-11-11,US,-15.0,-8.0,-10.0,-39.0,-38.0,12.0
2020-11-12,US,-20.0,-9.0,-12.0,-37.0,-32.0,11.0
2020-11-13,US,-19.0,-9.0,-11.0,-35.0,-30.0,11.0
2020-11-14,US,-18.0,-6.0,2.0,-29.0,-10.0,5.0
2020-11-15,US,-19.0,-9.0,-8.0,-32.0,-15.0,5.0
2020-11-16,US,-20.0,-8.0,-10.0,-37.0,-31.0,10.0
2020-11-17,US,-20.0,-7.0,-12.0,-37.0,-32.0,11.0
2020-11-18,US,-19.0,-7.0,-13.0,-37.0,-32.0,11.0
2020-11-19,US,-19.0,-6.0,-6.0,-36.0,-31.0,11.0
2020-11-20,US,-20.0,-8.0,-5.0,-33.0,-30.0,11.0
2020-11-21,US,-20.0,-4.0,4.0,-26.0,-10.0,5.0
2020-11-22,US,-20.0,-7.0,-13.0,-32.0,-14.0,5.0
2020-11-23,US,-16.0,-2.0,-12.0,-37.0,-35.0,11.0
2020-11-24,US,-12.0,6.0,-9.0,-33.0,-36.0,11.0
2020-11-25,US,-3.0,23.0,-7.0,-30.0,-40.0,10.0
