date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-29,IT,,,31292.0,,,3906.0,,,
2020-03-30,IT,,,31776.0,,,3981.0,,,
2020-03-31,IT,,,32215.0,,,4023.0,,,
2020-04-01,IT,,,32438.0,,,4035.0,,,
2020-04-02,IT,,,32593.0,,,4053.0,,,
2020-04-03,IT,,,32809.0,,,4068.0,,,
2020-04-04,IT,,,33004.0,,,3994.0,,,
2020-04-05,IT,,,32926.0,,,3977.0,,,
2020-04-06,IT,,,32874.0,,,3898.0,,,
2020-04-07,IT,,,32510.0,,,3792.0,,,
2020-04-08,IT,,,32178.0,,,3693.0,,,
2020-04-09,IT,,,32004.0,,,3605.0,,,
2020-04-10,IT,,,31739.0,,,3497.0,,,
2020-04-11,IT,,,31525.0,,,3381.0,,,
2020-04-12,IT,,,31190.0,,,3343.0,,,
2020-04-13,IT,,,31283.0,,,3260.0,,,
2020-04-14,IT,,,31197.0,,,3186.0,,,
2020-04-15,IT,,,30722.0,,,3079.0,,,
2020-04-16,IT,,,29829.0,,,2936.0,,,
2020-04-17,IT,,,28598.0,,,2812.0,,,
2020-04-18,IT,,,27740.0,,,2733.0,,,
2020-04-19,IT,,,27668.0,,,2635.0,,,
2020-04-20,IT,,,27479.0,,,2573.0,,,
2020-04-21,IT,,,26605.0,,,2471.0,,,
2020-04-22,IT,,,26189.0,,,2384.0,,,
2020-04-23,IT,,,25138.0,,,2267.0,,,
2020-04-24,IT,,,24241.0,,,2173.0,,,
2020-04-25,IT,,,23635.0,,,2102.0,,,
2020-04-26,IT,,,23381.0,,,2009.0,,,
2020-04-27,IT,,,22309.0,,,1956.0,,,
2020-04-28,IT,,,21586.0,,,1863.0,,,
2020-04-29,IT,,,21005.0,,,1795.0,,,
2020-04-30,IT,,,19843.0,,,1694.0,,,
2020-05-01,IT,,,19147.0,,,1578.0,,,
2020-05-02,IT,,,18896.0,,,1539.0,,,
2020-05-03,IT,,,18743.0,,,1501.0,,,
2020-05-04,IT,,,18302.0,,,1479.0,,,
2020-05-05,IT,,,17697.0,,,1427.0,,,
2020-05-06,IT,,,17102.0,,,1333.0,,,
2020-05-07,IT,,,16485.0,,,1311.0,,,
2020-05-08,IT,,,15804.0,,,1168.0,,,
2020-05-09,IT,,,14868.0,,,1034.0,,,
2020-05-10,IT,,,14645.0,,,1027.0,,,
2020-05-11,IT,,,14538.0,,,999.0,,,
2020-05-12,IT,,,13817.0,,,952.0,,,
2020-05-13,IT,,,13065.0,,,893.0,,,
2020-05-14,IT,,,12308.0,,,855.0,,,
2020-05-15,IT,,,11600.0,,,808.0,,,
2020-05-16,IT,,,11175.0,,,775.0,,,
2020-05-17,IT,,,11073.0,,,762.0,,,
2020-05-18,IT,,,10956.0,,,749.0,,,
2020-05-19,IT,,,10707.0,,,716.0,,,
2020-05-20,IT,,,10300.0,,,676.0,,,
2020-05-21,IT,,,9909.0,,,640.0,,,
2020-05-22,IT,,,9552.0,,,595.0,,,
2020-05-23,IT,,,9267.0,,,572.0,,,
2020-05-24,IT,,,9166.0,,,553.0,,,
2020-05-25,IT,,,8726.0,,,541.0,,,
2020-05-26,IT,,,8438.0,,,521.0,,,
2020-05-27,IT,,,8234.0,,,505.0,,,
2020-05-28,IT,,,7868.0,,,489.0,,,
2020-05-29,IT,,,7569.0,,,475.0,,,
2020-05-30,IT,,,7130.0,,,450.0,,,
2020-05-31,IT,,,6822.0,,,435.0,,,
2020-06-01,IT,,,6523.0,,,424.0,,,
2020-06-02,IT,,,6324.0,,,408.0,,,
2020-06-03,IT,,,6095.0,,,353.0,,,
2020-06-04,IT,,,5841.0,,,338.0,,,
2020-06-05,IT,,,5617.0,,,316.0,,,
2020-06-06,IT,,,5295.0,,,293.0,,,
2020-06-07,IT,,,5151.0,,,287.0,,,
2020-06-08,IT,,,5012.0,,,283.0,,,
2020-06-09,IT,,,4844.0,,,263.0,,,
2020-06-10,IT,,,4569.0,,,249.0,,,
2020-06-11,IT,,,4367.0,,,236.0,,,
2020-06-12,IT,,,4120.0,,,227.0,,,
2020-06-13,IT,,,3967.0,,,220.0,,,
2020-06-14,IT,,,3803.0,,,209.0,,,
2020-06-15,IT,,,3696.0,,,207.0,,,
2020-06-16,IT,,,3478.0,,,177.0,,,
2020-06-17,IT,,,3276.0,,,163.0,,,
2020-06-18,IT,,,3035.0,,,168.0,,,
2020-06-19,IT,,,2793.0,,,161.0,,,
2020-06-20,IT,,,2626.0,,,152.0,,,
2020-06-21,IT,,,2462.0,,,148.0,,,
2020-06-22,IT,,,2165.0,,,127.0,,,
2020-06-23,IT,,,1968.0,,,115.0,,,
2020-06-24,IT,,,1717.0,,,107.0,,,
2020-06-25,IT,,,1618.0,,,103.0,,,
2020-06-26,IT,,,1461.0,,,105.0,,,
2020-06-27,IT,,,1357.0,,,97.0,,,
2020-06-28,IT,,,1258.0,,,98.0,,,
2020-06-29,IT,,,1216.0,,,96.0,,,
2020-06-30,IT,,,1183.0,,,93.0,,,
2020-07-01,IT,,,1112.0,,,87.0,,,
2020-07-02,IT,,,1045.0,,,82.0,,,
2020-07-03,IT,,,1035.0,,,79.0,,,
2020-07-04,IT,,,1011.0,,,71.0,,,
2020-07-05,IT,,,1019.0,,,74.0,,,
2020-07-06,IT,,,1018.0,,,72.0,,,
2020-07-07,IT,,,1010.0,,,70.0,,,
2020-07-08,IT,,,970.0,,,71.0,,,
2020-07-09,IT,,,940.0,,,69.0,,,
2020-07-10,IT,,,909.0,,,65.0,,,
2020-07-11,IT,,,893.0,,,67.0,,,
2020-07-12,IT,,,844.0,,,68.0,,,
2020-07-13,IT,,,833.0,,,65.0,,,
2020-07-14,IT,,,837.0,,,60.0,,,
2020-07-15,IT,,,854.0,,,57.0,,,
2020-07-16,IT,,,803.0,,,53.0,,,
2020-07-17,IT,,,821.0,,,50.0,,,
2020-07-18,IT,,,807.0,,,50.0,,,
2020-07-19,IT,,,792.0,,,49.0,,,
2020-07-20,IT,,,792.0,,,47.0,,,
2020-07-21,IT,,,781.0,,,49.0,,,
2020-07-22,IT,,,772.0,,,48.0,,,
2020-07-23,IT,,,762.0,,,49.0,,,
2020-07-24,IT,,,759.0,,,46.0,,,
2020-07-25,IT,,,772.0,,,41.0,,,
2020-07-26,IT,,,779.0,,,44.0,,,
2020-07-27,IT,,,785.0,,,45.0,,,
2020-07-28,IT,,,789.0,,,40.0,,,
2020-07-29,IT,,,769.0,,,38.0,,,
2020-07-30,IT,,,795.0,,,47.0,,,
2020-07-31,IT,,,757.0,,,41.0,,,
2020-08-01,IT,,,748.0,,,43.0,,,
2020-08-02,IT,,,750.0,,,42.0,,,
2020-08-03,IT,,,775.0,,,41.0,,,
2020-08-04,IT,,,802.0,,,41.0,,,
2020-08-05,IT,,,805.0,,,41.0,,,
2020-08-06,IT,,,804.0,,,42.0,,,
2020-08-07,IT,,,821.0,,,42.0,,,
2020-08-08,IT,,,814.0,,,43.0,,,
2020-08-09,IT,,,808.0,,,45.0,,,
2020-08-10,IT,,,825.0,,,46.0,,,
2020-08-11,IT,,,850.0,,,49.0,,,
2020-08-12,IT,,,832.0,,,53.0,,,
2020-08-13,IT,,,841.0,,,55.0,,,
2020-08-14,IT,,,827.0,,,56.0,,,
2020-08-15,IT,,,819.0,,,55.0,,,
2020-08-16,IT,,,843.0,,,56.0,,,
2020-08-17,IT,,,868.0,,,58.0,,,
2020-08-18,IT,,,901.0,,,58.0,,,
2020-08-19,IT,,,932.0,,,66.0,,,
2020-08-20,IT,,,951.0,,,68.0,,,
2020-08-21,IT,,,988.0,,,69.0,,,
2020-08-22,IT,,,988.0,,,64.0,,,
2020-08-23,IT,,,1040.0,,,69.0,,,
2020-08-24,IT,,,1110.0,,,65.0,,,
2020-08-25,IT,,,1124.0,,,66.0,,,
2020-08-26,IT,,,1124.0,,,69.0,,,
2020-08-27,IT,,,1198.0,,,67.0,,,
2020-08-28,IT,,,1252.0,,,74.0,,,
2020-08-29,IT,,,1247.0,,,79.0,,,
2020-08-30,IT,,,1337.0,,,86.0,,,
2020-08-31,IT,,,1382.0,,,94.0,,,
2020-09-01,IT,,,1487.0,,,107.0,,,
2020-09-02,IT,,,1546.0,,,109.0,,,
2020-09-03,IT,,,1625.0,,,120.0,,,
2020-09-04,IT,,,1728.0,,,121.0,,,
2020-09-05,IT,,,1741.0,,,121.0,,,
2020-09-06,IT,,,1816.0,,,133.0,,,
2020-09-07,IT,,,1861.0,,,142.0,,,
2020-09-08,IT,,,1903.0,,,143.0,,,
2020-09-09,IT,,,1928.0,,,150.0,,,
2020-09-10,IT,,,2000.0,,,164.0,,,
2020-09-11,IT,,,2024.0,,,175.0,,,
2020-09-12,IT,,,2133.0,,,182.0,,,
2020-09-13,IT,,,2229.0,,,187.0,,,
2020-09-14,IT,,,2319.0,,,197.0,,,
2020-09-15,IT,,,2423.0,,,201.0,,,
2020-09-16,IT,,,2492.0,,,207.0,,,
2020-09-17,IT,,,2560.0,,,212.0,,,
2020-09-18,IT,,,2595.0,,,208.0,,,
2020-09-19,IT,,,2595.0,,,215.0,,,
2020-09-20,IT,,,2587.0,,,222.0,,,
2020-09-21,IT,,,2707.0,,,232.0,,,
2020-09-22,IT,,,2843.0,,,239.0,,,
2020-09-23,IT,,,2902.0,,,244.0,,,
2020-09-24,IT,,,2977.0,,,246.0,,,
2020-09-25,IT,,,2981.0,,,244.0,,,
2020-09-26,IT,,,2993.0,,,247.0,,,
2020-09-27,IT,,,3100.0,,,254.0,,,
2020-09-28,IT,,,3241.0,,,264.0,,,
2020-09-29,IT,,,3319.0,,,271.0,,,
2020-09-30,IT,,,3327.0,,,280.0,,,
2020-10-01,IT,,,3388.0,,,291.0,,,
2020-10-02,IT,,,3436.0,,,294.0,,,
2020-10-03,IT,,,3502.0,,,297.0,,,
2020-10-04,IT,,,3590.0,,,303.0,,,
2020-10-05,IT,,,3810.0,,,323.0,,,
2020-10-06,IT,,,3944.0,,,319.0,,,
2020-10-07,IT,,,4119.0,,,337.0,,,
2020-10-08,IT,,,4283.0,,,358.0,,,
2020-10-09,IT,,,4473.0,,,387.0,,,
2020-10-10,IT,,,4726.0,,,390.0,,,
2020-10-11,IT,,,4939.0,,,420.0,,,
2020-10-12,IT,,,5273.0,,,452.0,,,
2020-10-13,IT,,,5590.0,,,514.0,,,
2020-10-14,IT,,,6009.0,,,539.0,,,
2020-10-15,IT,,,6382.0,,,586.0,,,
2020-10-16,IT,,,6816.0,,,638.0,,,
2020-10-17,IT,,,7322.0,,,705.0,,,
2020-10-18,IT,,,7881.0,,,750.0,,,
2020-10-19,IT,,,8473.0,,,797.0,,,
2020-10-20,IT,,,9324.0,,,870.0,,,
2020-10-21,IT,,,9983.0,,,926.0,,,
2020-10-22,IT,,,10686.0,,,992.0,,,
2020-10-23,IT,,,11598.0,,,1049.0,,,
2020-10-24,IT,,,12415.0,,,1128.0,,,
2020-10-25,IT,,,13214.0,,,1208.0,,,
2020-10-26,IT,,,14281.0,,,1284.0,,,
2020-10-27,IT,,,15366.0,,,1411.0,,,
2020-10-28,IT,,,16517.0,,,1536.0,,,
2020-10-29,IT,,,17615.0,,,1651.0,,,
2020-10-30,IT,,,18740.0,,,1746.0,,,
2020-10-31,IT,,,19809.0,,,1843.0,,,
2020-11-01,IT,,,20841.0,,,1939.0,,,
2020-11-02,IT,,,21862.0,,,2022.0,,,
2020-11-03,IT,,,23339.0,,,2225.0,,,
2020-11-04,IT,,,24408.0,,,2292.0,,,
2020-11-05,IT,,,25647.0,,,2391.0,,,
2020-11-06,IT,,,26520.0,,,2515.0,,,
2020-11-07,IT,,,27743.0,,,2634.0,,,
2020-11-08,IT,,,29189.0,,,2749.0,,,
2020-11-09,IT,,,30485.0,,,2849.0,,,
2020-11-10,IT,,,31604.0,,,2971.0,,,
2020-11-11,IT,,,32525.0,,,3081.0,,,
2020-11-12,IT,,,33043.0,,,3170.0,,,
2020-11-13,IT,,,34144.0,,,3230.0,,,
2020-11-14,IT,,,34704.0,,,3306.0,,,
2020-11-15,IT,,,35469.0,,,3422.0,,,
2020-11-16,IT,,,36028.0,,,3492.0,,,
2020-11-17,IT,,,36686.0,,,3612.0,,,
2020-11-18,IT,,,37174.0,,,3670.0,,,
2020-11-19,IT,,,37322.0,,,3712.0,,,
2020-11-20,IT,,,37705.0,,,3748.0,,,
2020-11-21,IT,,,37821.0,,,3758.0,,,
2020-11-22,IT,,,38080.0,,,3801.0,,,
2020-11-23,IT,,,38507.0,,,3810.0,,,
2020-11-24,IT,,,38393.0,,,3816.0,,,
2020-11-25,IT,,,38161.0,,,3848.0,,,
2020-11-26,IT,,,37884.0,,,3846.0,,,
2020-11-27,IT,,,37466.0,,,3782.0,,,
2020-11-28,IT,,,37061.0,,,3762.0,,,
2020-11-29,IT,,,36632.0,,,3753.0,,,
2020-11-30,IT,,,36931.0,,,3744.0,,,
2020-12-01,IT,,,36474.0,,,3663.0,,,
2020-12-02,IT,,,36070.0,,,3616.0,,,
2020-12-03,IT,,,35369.0,,,3597.0,,,
2020-12-04,IT,,,34767.0,,,3567.0,,,
2020-12-05,IT,,,33675.0,,,3517.0,,,
2020-12-06,IT,,,33845.0,,,3454.0,,,
2020-12-07,IT,,,33906.0,,,3382.0,,,
2020-12-08,IT,,,33426.0,,,3345.0,,,
2020-12-09,IT,,,32973.0,,,3320.0,,,
2020-12-10,IT,,,32379.0,,,3291.0,,,
2020-12-11,IT,,,31827.0,,,3265.0,,,
2020-12-12,IT,,,31265.0,,,3199.0,,,
2020-12-13,IT,,,30893.0,,,3158.0,,,
2020-12-14,IT,,,30860.0,,,3095.0,,,
2020-12-15,IT,,,30345.0,,,3003.0,,,
2020-12-16,IT,,,29823.0,,,2926.0,,,
2020-12-17,IT,,,29282.0,,,2855.0,,,
2020-12-18,IT,,,28588.0,,,2819.0,,,
2020-12-19,IT,,,28148.0,,,2784.0,,,
2020-12-20,IT,,,27901.0,,,2743.0,,,
2020-12-21,IT,,,27876.0,,,2731.0,,,
2020-12-22,IT,,,27635.0,,,2687.0,,,
2020-12-23,IT,,,27170.0,,,2624.0,,,
2020-12-24,IT,,,26659.0,,,2589.0,,,
2020-12-25,IT,,,25986.0,,,2584.0,,,
2020-12-26,IT,,,25892.0,,,2580.0,,,
2020-12-27,IT,,,26151.0,,,2580.0,,,
2020-12-28,IT,,,26497.0,,,2565.0,,,
2020-12-29,IT,,,26211.0,,,2549.0,,,
2020-12-30,IT,,,26094.0,,,2528.0,,,
2020-12-31,IT,,,25706.0,,,2555.0,,,
2021-01-01,IT,,,25375.0,,,2553.0,,,
2021-01-02,IT,,,25517.0,,,2569.0,,,
2021-01-03,IT,,,25658.0,,,2583.0,,,
2021-01-04,IT,,,25896.0,,,2579.0,,,
2021-01-05,IT,,,25964.0,,,2569.0,,,
2021-01-06,IT,,,25745.0,,,2571.0,,,
2021-01-07,IT,,,25878.0,,,2587.0,,,
2021-01-08,IT,,,25900.0,,,2587.0,,,
2021-01-09,IT,,,25853.0,,,2593.0,,,
2021-01-10,IT,,,26042.0,,,2615.0,,,
2021-01-11,IT,,,26245.0,,,2642.0,,,
2021-01-12,IT,,,26348.0,,,2636.0,,,
2021-01-13,IT,,,26104.0,,,2579.0,,,
2021-01-14,IT,,,25667.0,,,2557.0,,,
2021-01-15,IT,,,25363.0,,,2522.0,,,
2021-01-16,IT,,,25304.0,,,2520.0,,,
2021-01-17,IT,,,25260.0,,,2503.0,,,
2021-01-18,IT,,,25428.0,,,2544.0,,,
2021-01-19,IT,,,25186.0,,,2487.0,,,
2021-01-20,IT,,,24930.0,,,2461.0,,,
2021-01-21,IT,,,24463.0,,,2418.0,,,
2021-01-22,IT,,,24081.0,,,2390.0,,,
2021-01-23,IT,,,23789.0,,,2386.0,,,
2021-01-24,IT,,,23709.0,,,2400.0,,,
2021-01-25,IT,,,23845.0,,,2421.0,,,
2021-01-26,IT,,,23727.0,,,2372.0,,,
2021-01-27,IT,,,23513.0,,,2352.0,,,
2021-01-28,IT,,,23066.0,,,2288.0,,,
2021-01-29,IT,,,22667.0,,,2270.0,,,
2021-01-30,IT,,,22316.0,,,2218.0,,,
2021-01-31,IT,,,22311.0,,,2215.0,,,
2021-02-01,IT,,,22512.0,,,2252.0,,,
2021-02-02,IT,,,22531.0,,,2214.0,,,
2021-02-03,IT,,,22216.0,,,2145.0,,,
2021-02-04,IT,,,21894.0,,,2151.0,,,
2021-02-05,IT,,,21717.0,,,2142.0,,,
2021-02-06,IT,,,21518.0,,,2110.0,,,
2021-02-07,IT,,,21373.0,,,2107.0,,,
2021-02-08,IT,,,21670.0,,,2143.0,,,
2021-02-09,IT,,,21655.0,,,2143.0,,,
2021-02-10,IT,,,21408.0,,,2128.0,,,
2021-02-11,IT,,,21068.0,,,2126.0,,,
2021-02-12,IT,,,20831.0,,,2095.0,,,
2021-02-13,IT,,,20562.0,,,2062.0,,,
2021-02-14,IT,,,20534.0,,,2085.0,,,
2021-02-15,IT,,,20604.0,,,2089.0,,,
2021-02-16,IT,,,20537.0,,,2074.0,,,
2021-02-17,IT,,,20317.0,,,2043.0,,,
2021-02-18,IT,,,20008.0,,,2045.0,,,
2021-02-19,IT,,,19890.0,,,2059.0,,,
2021-02-20,IT,,,19788.0,,,2063.0,,,
2021-02-21,IT,,,19898.0,,,2094.0,,,
2021-02-22,IT,,,20273.0,,,2118.0,,,
2021-02-23,IT,,,20441.0,,,2146.0,,,
2021-02-24,IT,,,20374.0,,,2157.0,,,
2021-02-25,IT,,,20425.0,,,2168.0,,,
2021-02-26,IT,,,20486.0,,,2194.0,,,
2021-02-27,IT,,,20588.0,,,2216.0,,,
2021-02-28,IT,,,20869.0,,,2231.0,,,
2021-03-01,IT,,,21401.0,,,2289.0,,,
2021-03-02,IT,,,21897.0,,,2327.0,,,
2021-03-03,IT,,,22174.0,,,2411.0,,,
2021-03-04,IT,,,22632.0,,,2475.0,,,
2021-03-05,IT,,,22899.0,,,2525.0,,,
2021-03-06,IT,,,23272.0,,,2571.0,,,
2021-03-07,IT,,,23749.0,,,2605.0,,,
2021-03-08,IT,,,24531.0,,,2700.0,,,
2021-03-09,IT,,,25149.0,,,2756.0,,,
2021-03-10,IT,,,25709.0,,,2827.0,,,
2021-03-11,IT,,,26106.0,,,2859.0,,,
2021-03-12,IT,,,26570.0,,,2914.0,,,
2021-03-13,IT,,,27135.0,,,2982.0,,,
2021-03-14,IT,,,27600.0,,,3082.0,,,
2021-03-15,IT,,,28495.0,,,3157.0,,,
2021-03-16,IT,,,29354.0,,,3256.0,,,
2021-03-17,IT,,,29834.0,,,3317.0,,,
2021-03-18,IT,,,30027.0,,,3333.0,,,
2021-03-19,IT,,,30222.0,,,3364.0,,,
2021-03-20,IT,,,30448.0,,,3387.0,,,
2021-03-21,IT,,,30932.0,,,3448.0,,,
2021-03-22,IT,,,31559.0,,,3510.0,,,
2021-03-23,IT,,,31974.0,,,3546.0,,,
2021-03-24,IT,,,32026.0,,,3588.0,,,
2021-03-25,IT,,,32044.0,,,3620.0,,,
2021-03-26,IT,,,32100.0,,,3628.0,,,
2021-03-27,IT,,,32256.0,,,3635.0,,,
2021-03-28,IT,,,32380.0,,,3679.0,,,
2021-03-29,IT,,,32884.0,,,3721.0,,,
2021-03-30,IT,,,32947.0,,,3716.0,,,
2021-03-31,IT,,,32890.0,,,3710.0,,,
2021-04-01,IT,,,32630.0,,,3681.0,,,
2021-04-02,IT,,,32408.0,,,3704.0,,,
2021-04-03,IT,,,32203.0,,,3714.0,,,
2021-04-04,IT,,,32135.0,,,3703.0,,,
2021-04-05,IT,,,32522.0,,,3737.0,,,
2021-04-06,IT,,,33080.0,,,3743.0,,,
2021-04-07,IT,,,32999.0,,,3683.0,,,
2021-04-08,IT,,,32514.0,,,3663.0,,,
2021-04-09,IT,,,31749.0,,,3603.0,,,
2021-04-10,IT,,,31242.0,,,3588.0,,,
2021-04-11,IT,,,30836.0,,,3585.0,,,
2021-04-12,IT,,,30922.0,,,3593.0,,,
2021-04-13,IT,,,30478.0,,,3526.0,,,
2021-04-14,IT,,,29859.0,,,3490.0,,,
2021-04-15,IT,,,29004.0,,,3417.0,,,
2021-04-16,IT,,,28109.0,,,3366.0,,,
2021-04-17,IT,,,27440.0,,,3340.0,,,
2021-04-18,IT,,,26959.0,,,3311.0,,,
2021-04-19,IT,,,26986.0,,,3244.0,,,
2021-04-20,IT,,,26406.0,,,3151.0,,,
2021-04-21,IT,,,25860.0,,,3076.0,,,
2021-04-22,IT,,,25115.0,,,3021.0,,,
2021-04-23,IT,,,24419.0,,,2979.0,,,
2021-04-24,IT,,,23865.0,,,2894.0,,,
2021-04-25,IT,,,23524.0,,,2862.0,,,
2021-04-26,IT,,,23484.0,,,2849.0,,,
2021-04-27,IT,,,23060.0,,,2748.0,,,
2021-04-28,IT,,,22571.0,,,2711.0,,,
2021-04-29,IT,,,21991.0,,,2640.0,,,
2021-04-30,IT,,,21523.0,,,2583.0,,,
2021-05-01,IT,,,20903.0,,,2522.0,,,
2021-05-02,IT,,,20869.0,,,2524.0,,,
2021-05-03,IT,,,20885.0,,,2490.0,,,
2021-05-04,IT,,,20599.0,,,2423.0,,,
2021-05-05,IT,,,19888.0,,,2368.0,,,
2021-05-06,IT,,,19175.0,,,2308.0,,,
2021-05-07,IT,,,18584.0,,,2253.0,,,
2021-05-08,IT,,,18010.0,,,2211.0,,,
2021-05-09,IT,,,17612.0,,,2192.0,,,
2021-05-10,IT,,,17585.0,,,2158.0,,,
2021-05-11,IT,,,16993.0,,,2056.0,,,
2021-05-12,IT,,,16272.0,,,1992.0,,,
2021-05-13,IT,,,15501.0,,,1893.0,,,
2021-05-14,IT,,,14910.0,,,1860.0,,,
2021-05-15,IT,,,14298.0,,,1805.0,,,
2021-05-16,IT,,,13913.0,,,1779.0,,,
2021-05-17,IT,,,13778.0,,,1754.0,,,
2021-05-18,IT,,,13228.0,,,1689.0,,,
2021-05-19,IT,,,12661.0,,,1643.0,,,
2021-05-20,IT,,,11927.0,,,1544.0,,,
2021-05-21,IT,,,11394.0,,,1469.0,,,
2021-05-22,IT,,,10918.0,,,1430.0,,,
2021-05-23,IT,,,10571.0,,,1410.0,,,
2021-05-24,IT,,,10332.0,,,1382.0,,,
2021-05-25,IT,,,9880.0,,,1323.0,,,
2021-05-26,IT,,,9396.0,,,1278.0,,,
2021-05-27,IT,,,8913.0,,,1206.0,,,
2021-05-28,IT,,,8334.0,,,1142.0,,,
2021-05-29,IT,,,7895.0,,,1095.0,,,
2021-05-30,IT,,,7652.0,,,1061.0,,,
2021-05-31,IT,,,7515.0,,,1033.0,,,
2021-06-01,IT,,,7181.0,,,989.0,,,
2021-06-02,IT,,,6791.0,,,933.0,,,
2021-06-03,IT,,,6609.0,,,892.0,,,
2021-06-04,IT,,,6324.0,,,836.0,,,
2021-06-05,IT,,,5981.0,,,788.0,,,
2021-06-06,IT,,,5737.0,,,774.0,,,
2021-06-07,IT,,,5669.0,,,759.0,,,
2021-06-08,IT,,,5373.0,,,688.0,,,
2021-06-09,IT,,,5043.0,,,661.0,,,
2021-06-10,IT,,,4779.0,,,626.0,,,
2021-06-11,IT,,,4473.0,,,597.0,,,
2021-06-12,IT,,,4229.0,,,574.0,,,
2021-06-13,IT,,,4107.0,,,565.0,,,
2021-06-14,IT,,,4001.0,,,536.0,,,
2021-06-15,IT,,,3837.0,,,504.0,,,
2021-06-16,IT,,,3535.0,,,471.0,,,
2021-06-17,IT,,,3332.0,,,444.0,,,
2021-06-18,IT,,,3096.0,,,416.0,,,
2021-06-19,IT,,,2898.0,,,394.0,,,
2021-06-20,IT,,,2833.0,,,389.0,,,
2021-06-21,IT,,,2775.0,,,385.0,,,
2021-06-22,IT,,,2651.0,,,362.0,,,
2021-06-23,IT,,,2484.0,,,344.0,,,
2021-06-24,IT,,,2355.0,,,328.0,,,
2021-06-25,IT,,,2205.0,,,306.0,,,
2021-06-26,IT,,,2069.0,,,298.0,,,
2021-06-27,IT,,,2037.0,,,294.0,,,
2021-06-28,IT,,,2012.0,,,289.0,,,
2021-06-29,IT,,,1946.0,,,270.0,,,
2021-06-30,IT,,,1840.0,,,247.0,,,
2021-07-01,IT,,,1761.0,,,229.0,,,
2021-07-02,IT,,,1682.0,,,213.0,,,
2021-07-03,IT,,,1598.0,,,204.0,,,
2021-07-04,IT,,,1561.0,,,197.0,,,
2021-07-05,IT,,,1528.0,,,191.0,,,
2021-07-06,IT,,,1458.0,,,187.0,,,
2021-07-07,IT,,,1414.0,,,180.0,,,
2021-07-08,IT,,,1377.0,,,180.0,,,
2021-07-09,IT,,,1336.0,,,169.0,,,
2021-07-10,IT,,,1308.0,,,161.0,,,
2021-07-11,IT,,,1295.0,,,161.0,,,
2021-07-12,IT,,,1307.0,,,158.0,,,
2021-07-13,IT,,,1285.0,,,157.0,,,
2021-07-14,IT,,,1259.0,,,151.0,,,
2021-07-15,IT,,,1242.0,,,153.0,,,
2021-07-16,IT,,,1249.0,,,161.0,,,
2021-07-17,IT,,,1273.0,,,162.0,,,
2021-07-18,IT,,,1292.0,,,156.0,,,
2021-07-19,IT,,,1350.0,,,162.0,,,
2021-07-20,IT,,,1359.0,,,165.0,,,
2021-07-21,IT,,,1354.0,,,158.0,,,
2021-07-22,IT,,,1392.0,,,158.0,,,
2021-07-23,IT,,,1459.0,,,155.0,,,
2021-07-24,IT,,,1512.0,,,172.0,,,
2021-07-25,IT,,,1570.0,,,178.0,,,
2021-07-26,IT,,,1694.0,,,182.0,,,
2021-07-27,IT,,,1800.0,,,189.0,,,
2021-07-28,IT,,,1868.0,,,183.0,,,
