date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-04-09,IT_55,,,192.0,,,38.0,,,
2020-04-10,IT_55,,,185.0,,,39.0,,,
2020-04-11,IT_55,,,176.0,,,39.0,,,
2020-04-12,IT_55,,,168.0,,,39.0,,,
2020-04-13,IT_55,,,165.0,,,38.0,,,
2020-04-14,IT_55,,,164.0,,,37.0,,,
2020-04-15,IT_55,,,159.0,,,37.0,,,
2020-04-16,IT_55,,,149.0,,,33.0,,,
2020-04-17,IT_55,,,142.0,,,31.0,,,
2020-04-18,IT_55,,,141.0,,,32.0,,,
2020-04-19,IT_55,,,138.0,,,30.0,,,
2020-04-20,IT_55,,,142.0,,,29.0,,,
2020-04-21,IT_55,,,129.0,,,22.0,,,
2020-04-22,IT_55,,,117.0,,,20.0,,,
2020-04-23,IT_55,,,119.0,,,19.0,,,
2020-04-24,IT_55,,,113.0,,,19.0,,,
2020-04-25,IT_55,,,113.0,,,18.0,,,
2020-04-26,IT_55,,,108.0,,,17.0,,,
2020-04-27,IT_55,,,106.0,,,16.0,,,
2020-04-28,IT_55,,,97.0,,,17.0,,,
2020-04-29,IT_55,,,93.0,,,16.0,,,
2020-04-30,IT_55,,,84.0,,,16.0,,,
2020-05-01,IT_55,,,73.0,,,13.0,,,
2020-05-02,IT_55,,,73.0,,,13.0,,,
2020-05-03,IT_55,,,71.0,,,13.0,,,
2020-05-04,IT_55,,,69.0,,,13.0,,,
2020-05-05,IT_55,,,67.0,,,11.0,,,
2020-05-06,IT_55,,,64.0,,,9.0,,,
2020-05-07,IT_55,,,56.0,,,9.0,,,
2020-05-08,IT_55,,,53.0,,,6.0,,,
2020-05-09,IT_55,,,51.0,,,6.0,,,
2020-05-10,IT_55,,,48.0,,,6.0,,,
2020-05-11,IT_55,,,44.0,,,4.0,,,
2020-05-12,IT_55,,,45.0,,,4.0,,,
2020-05-13,IT_55,,,40.0,,,4.0,,,
2020-05-14,IT_55,,,27.0,,,1.0,,,
2020-05-15,IT_55,,,27.0,,,2.0,,,
2020-05-16,IT_55,,,27.0,,,2.0,,,
2020-05-17,IT_55,,,27.0,,,2.0,,,
2020-05-18,IT_55,,,26.0,,,2.0,,,
2020-05-19,IT_55,,,27.0,,,2.0,,,
2020-05-20,IT_55,,,27.0,,,2.0,,,
2020-05-21,IT_55,,,19.0,,,2.0,,,
2020-05-22,IT_55,,,18.0,,,2.0,,,
2020-05-23,IT_55,,,17.0,,,2.0,,,
2020-05-24,IT_55,,,17.0,,,2.0,,,
2020-05-25,IT_55,,,17.0,,,2.0,,,
2020-05-26,IT_55,,,14.0,,,2.0,,,
2020-05-27,IT_55,,,15.0,,,2.0,,,
2020-05-28,IT_55,,,16.0,,,2.0,,,
2020-05-29,IT_55,,,17.0,,,2.0,,,
2020-05-30,IT_55,,,17.0,,,1.0,,,
2020-05-31,IT_55,,,17.0,,,2.0,,,
2020-06-01,IT_55,,,17.0,,,2.0,,,
2020-06-02,IT_55,,,17.0,,,2.0,,,
2020-06-03,IT_55,,,17.0,,,2.0,,,
2020-06-04,IT_55,,,17.0,,,2.0,,,
2020-06-05,IT_55,,,14.0,,,2.0,,,
2020-06-06,IT_55,,,13.0,,,2.0,,,
2020-06-07,IT_55,,,12.0,,,2.0,,,
2020-06-08,IT_55,,,12.0,,,2.0,,,
2020-06-09,IT_55,,,14.0,,,2.0,,,
2020-06-10,IT_55,,,15.0,,,2.0,,,
2020-06-11,IT_55,,,13.0,,,2.0,,,
2020-06-12,IT_55,,,11.0,,,1.0,,,
2020-06-13,IT_55,,,11.0,,,1.0,,,
2020-06-14,IT_55,,,10.0,,,1.0,,,
2020-06-15,IT_55,,,10.0,,,1.0,,,
2020-06-16,IT_55,,,9.0,,,1.0,,,
2020-06-17,IT_55,,,9.0,,,2.0,,,
2020-06-18,IT_55,,,7.0,,,2.0,,,
2020-06-19,IT_55,,,7.0,,,2.0,,,
2020-06-20,IT_55,,,7.0,,,2.0,,,
2020-06-21,IT_55,,,5.0,,,1.0,,,
2020-06-22,IT_55,,,5.0,,,1.0,,,
2020-06-23,IT_55,,,5.0,,,1.0,,,
2020-06-24,IT_55,,,4.0,,,1.0,,,
2020-06-25,IT_55,,,4.0,,,1.0,,,
2020-06-26,IT_55,,,3.0,,,1.0,,,
2020-06-27,IT_55,,,3.0,,,1.0,,,
2020-06-28,IT_55,,,3.0,,,1.0,,,
2020-06-29,IT_55,,,3.0,,,1.0,,,
2020-06-30,IT_55,,,4.0,,,1.0,,,
2020-07-01,IT_55,,,4.0,,,1.0,,,
2020-07-02,IT_55,,,4.0,,,1.0,,,
2020-07-03,IT_55,,,4.0,,,0.0,,,
2020-07-04,IT_55,,,4.0,,,0.0,,,
2020-07-05,IT_55,,,4.0,,,0.0,,,
2020-07-06,IT_55,,,4.0,,,0.0,,,
2020-07-07,IT_55,,,3.0,,,0.0,,,
2020-07-08,IT_55,,,3.0,,,0.0,,,
2020-07-09,IT_55,,,3.0,,,0.0,,,
2020-07-10,IT_55,,,4.0,,,0.0,,,
2020-07-11,IT_55,,,4.0,,,0.0,,,
2020-07-12,IT_55,,,4.0,,,0.0,,,
2020-07-13,IT_55,,,4.0,,,0.0,,,
2020-07-14,IT_55,,,4.0,,,0.0,,,
2020-07-15,IT_55,,,5.0,,,0.0,,,
2020-07-16,IT_55,,,5.0,,,0.0,,,
2020-07-17,IT_55,,,6.0,,,0.0,,,
2020-07-18,IT_55,,,6.0,,,0.0,,,
2020-07-19,IT_55,,,6.0,,,0.0,,,
2020-07-20,IT_55,,,6.0,,,0.0,,,
2020-07-21,IT_55,,,6.0,,,0.0,,,
2020-07-22,IT_55,,,6.0,,,0.0,,,
2020-07-23,IT_55,,,6.0,,,0.0,,,
2020-07-24,IT_55,,,7.0,,,0.0,,,
2020-07-25,IT_55,,,7.0,,,0.0,,,
2020-07-26,IT_55,,,7.0,,,0.0,,,
2020-07-27,IT_55,,,8.0,,,1.0,,,
2020-07-28,IT_55,,,8.0,,,1.0,,,
2020-07-29,IT_55,,,8.0,,,1.0,,,
2020-07-30,IT_55,,,7.0,,,0.0,,,
2020-07-31,IT_55,,,6.0,,,0.0,,,
2020-08-01,IT_55,,,7.0,,,0.0,,,
2020-08-02,IT_55,,,7.0,,,0.0,,,
2020-08-03,IT_55,,,7.0,,,0.0,,,
2020-08-04,IT_55,,,7.0,,,0.0,,,
2020-08-05,IT_55,,,6.0,,,0.0,,,
2020-08-06,IT_55,,,8.0,,,0.0,,,
2020-08-07,IT_55,,,8.0,,,0.0,,,
2020-08-08,IT_55,,,8.0,,,0.0,,,
2020-08-09,IT_55,,,8.0,,,0.0,,,
2020-08-10,IT_55,,,8.0,,,0.0,,,
2020-08-11,IT_55,,,9.0,,,0.0,,,
2020-08-12,IT_55,,,9.0,,,0.0,,,
2020-08-13,IT_55,,,10.0,,,0.0,,,
2020-08-14,IT_55,,,10.0,,,0.0,,,
2020-08-15,IT_55,,,10.0,,,1.0,,,
2020-08-16,IT_55,,,11.0,,,1.0,,,
2020-08-17,IT_55,,,11.0,,,1.0,,,
2020-08-18,IT_55,,,10.0,,,1.0,,,
2020-08-19,IT_55,,,11.0,,,2.0,,,
2020-08-20,IT_55,,,11.0,,,1.0,,,
2020-08-21,IT_55,,,11.0,,,1.0,,,
2020-08-22,IT_55,,,13.0,,,1.0,,,
2020-08-23,IT_55,,,12.0,,,1.0,,,
2020-08-24,IT_55,,,13.0,,,1.0,,,
2020-08-25,IT_55,,,13.0,,,1.0,,,
2020-08-26,IT_55,,,12.0,,,1.0,,,
2020-08-27,IT_55,,,13.0,,,1.0,,,
2020-08-28,IT_55,,,12.0,,,0.0,,,
2020-08-29,IT_55,,,12.0,,,1.0,,,
2020-08-30,IT_55,,,11.0,,,1.0,,,
2020-08-31,IT_55,,,12.0,,,2.0,,,
2020-09-01,IT_55,,,11.0,,,2.0,,,
2020-09-02,IT_55,,,10.0,,,2.0,,,
2020-09-03,IT_55,,,12.0,,,2.0,,,
2020-09-04,IT_55,,,14.0,,,3.0,,,
2020-09-05,IT_55,,,15.0,,,2.0,,,
2020-09-06,IT_55,,,15.0,,,2.0,,,
2020-09-07,IT_55,,,17.0,,,2.0,,,
2020-09-08,IT_55,,,17.0,,,2.0,,,
2020-09-09,IT_55,,,19.0,,,2.0,,,
2020-09-10,IT_55,,,19.0,,,3.0,,,
2020-09-11,IT_55,,,23.0,,,4.0,,,
2020-09-12,IT_55,,,22.0,,,4.0,,,
2020-09-13,IT_55,,,23.0,,,4.0,,,
2020-09-14,IT_55,,,24.0,,,5.0,,,
2020-09-15,IT_55,,,29.0,,,6.0,,,
2020-09-16,IT_55,,,32.0,,,5.0,,,
2020-09-17,IT_55,,,30.0,,,5.0,,,
2020-09-18,IT_55,,,32.0,,,5.0,,,
2020-09-19,IT_55,,,31.0,,,4.0,,,
2020-09-20,IT_55,,,33.0,,,4.0,,,
2020-09-21,IT_55,,,29.0,,,4.0,,,
2020-09-22,IT_55,,,32.0,,,4.0,,,
2020-09-23,IT_55,,,33.0,,,3.0,,,
2020-09-24,IT_55,,,33.0,,,3.0,,,
2020-09-25,IT_55,,,35.0,,,3.0,,,
2020-09-26,IT_55,,,37.0,,,3.0,,,
2020-09-27,IT_55,,,36.0,,,3.0,,,
2020-09-28,IT_55,,,41.0,,,3.0,,,
2020-09-29,IT_55,,,42.0,,,3.0,,,
2020-09-30,IT_55,,,42.0,,,3.0,,,
2020-10-01,IT_55,,,41.0,,,3.0,,,
2020-10-02,IT_55,,,43.0,,,4.0,,,
2020-10-03,IT_55,,,46.0,,,5.0,,,
2020-10-04,IT_55,,,46.0,,,4.0,,,
2020-10-05,IT_55,,,47.0,,,5.0,,,
2020-10-06,IT_55,,,50.0,,,5.0,,,
2020-10-07,IT_55,,,52.0,,,8.0,,,
2020-10-08,IT_55,,,58.0,,,8.0,,,
2020-10-09,IT_55,,,63.0,,,8.0,,,
2020-10-10,IT_55,,,64.0,,,8.0,,,
2020-10-11,IT_55,,,67.0,,,9.0,,,
2020-10-12,IT_55,,,70.0,,,9.0,,,
2020-10-13,IT_55,,,79.0,,,11.0,,,
2020-10-14,IT_55,,,83.0,,,12.0,,,
2020-10-15,IT_55,,,86.0,,,12.0,,,
2020-10-16,IT_55,,,90.0,,,15.0,,,
2020-10-17,IT_55,,,115.0,,,16.0,,,
2020-10-18,IT_55,,,129.0,,,14.0,,,
2020-10-19,IT_55,,,146.0,,,15.0,,,
2020-10-20,IT_55,,,170.0,,,20.0,,,
2020-10-21,IT_55,,,172.0,,,20.0,,,
2020-10-22,IT_55,,,193.0,,,22.0,,,
2020-10-23,IT_55,,,204.0,,,21.0,,,
2020-10-24,IT_55,,,228.0,,,25.0,,,
2020-10-25,IT_55,,,244.0,,,29.0,,,
2020-10-26,IT_55,,,270.0,,,31.0,,,
2020-10-27,IT_55,,,285.0,,,37.0,,,
2020-10-28,IT_55,,,292.0,,,37.0,,,
2020-10-29,IT_55,,,301.0,,,41.0,,,
2020-10-30,IT_55,,,302.0,,,42.0,,,
2020-10-31,IT_55,,,320.0,,,43.0,,,
2020-11-01,IT_55,,,341.0,,,46.0,,,
2020-11-02,IT_55,,,354.0,,,46.0,,,
2020-11-03,IT_55,,,353.0,,,48.0,,,
2020-11-04,IT_55,,,356.0,,,49.0,,,
2020-11-05,IT_55,,,369.0,,,50.0,,,
2020-11-06,IT_55,,,379.0,,,53.0,,,
2020-11-07,IT_55,,,403.0,,,58.0,,,
2020-11-08,IT_55,,,415.0,,,62.0,,,
2020-11-09,IT_55,,,424.0,,,64.0,,,
2020-11-10,IT_55,,,429.0,,,66.0,,,
2020-11-11,IT_55,,,427.0,,,68.0,,,
2020-11-12,IT_55,,,423.0,,,69.0,,,
2020-11-13,IT_55,,,427.0,,,68.0,,,
2020-11-14,IT_55,,,429.0,,,68.0,,,
2020-11-15,IT_55,,,437.0,,,71.0,,,
2020-11-16,IT_55,,,447.0,,,72.0,,,
2020-11-17,IT_55,,,438.0,,,70.0,,,
2020-11-18,IT_55,,,442.0,,,74.0,,,
2020-11-19,IT_55,,,444.0,,,75.0,,,
2020-11-20,IT_55,,,434.0,,,71.0,,,
2020-11-21,IT_55,,,445.0,,,75.0,,,
2020-11-22,IT_55,,,443.0,,,75.0,,,
2020-11-23,IT_55,,,449.0,,,78.0,,,
2020-11-24,IT_55,,,440.0,,,72.0,,,
2020-11-25,IT_55,,,431.0,,,70.0,,,
2020-11-26,IT_55,,,417.0,,,68.0,,,
2020-11-27,IT_55,,,415.0,,,62.0,,,
2020-11-28,IT_55,,,415.0,,,64.0,,,
2020-11-29,IT_55,,,420.0,,,65.0,,,
2020-11-30,IT_55,,,431.0,,,65.0,,,
2020-12-01,IT_55,,,425.0,,,64.0,,,
2020-12-02,IT_55,,,404.0,,,62.0,,,
2020-12-03,IT_55,,,398.0,,,54.0,,,
2020-12-04,IT_55,,,384.0,,,57.0,,,
2020-12-05,IT_55,,,391.0,,,61.0,,,
2020-12-06,IT_55,,,392.0,,,60.0,,,
2020-12-07,IT_55,,,394.0,,,56.0,,,
2020-12-08,IT_55,,,375.0,,,57.0,,,
2020-12-09,IT_55,,,379.0,,,56.0,,,
2020-12-10,IT_55,,,365.0,,,55.0,,,
2020-12-11,IT_55,,,368.0,,,54.0,,,
2020-12-12,IT_55,,,350.0,,,49.0,,,
2020-12-13,IT_55,,,339.0,,,45.0,,,
2020-12-14,IT_55,,,347.0,,,41.0,,,
2020-12-15,IT_55,,,334.0,,,46.0,,,
2020-12-16,IT_55,,,317.0,,,47.0,,,
2020-12-17,IT_55,,,312.0,,,42.0,,,
2020-12-18,IT_55,,,308.0,,,43.0,,,
2020-12-19,IT_55,,,302.0,,,41.0,,,
2020-12-20,IT_55,,,295.0,,,44.0,,,
2020-12-21,IT_55,,,299.0,,,41.0,,,
2020-12-22,IT_55,,,288.0,,,44.0,,,
2020-12-23,IT_55,,,279.0,,,40.0,,,
2020-12-24,IT_55,,,276.0,,,38.0,,,
2020-12-25,IT_55,,,276.0,,,36.0,,,
2020-12-26,IT_55,,,282.0,,,34.0,,,
2020-12-27,IT_55,,,296.0,,,36.0,,,
2020-12-28,IT_55,,,302.0,,,34.0,,,
2020-12-29,IT_55,,,301.0,,,38.0,,,
2020-12-30,IT_55,,,300.0,,,44.0,,,
2020-12-31,IT_55,,,303.0,,,44.0,,,
2021-01-01,IT_55,,,300.0,,,46.0,,,
2021-01-02,IT_55,,,317.0,,,47.0,,,
2021-01-03,IT_55,,,316.0,,,48.0,,,
2021-01-04,IT_55,,,318.0,,,44.0,,,
2021-01-05,IT_55,,,318.0,,,43.0,,,
2021-01-06,IT_55,,,322.0,,,45.0,,,
2021-01-07,IT_55,,,321.0,,,44.0,,,
2021-01-08,IT_55,,,323.0,,,43.0,,,
2021-01-09,IT_55,,,326.0,,,47.0,,,
2021-01-10,IT_55,,,315.0,,,50.0,,,
2021-01-11,IT_55,,,323.0,,,51.0,,,
2021-01-12,IT_55,,,324.0,,,56.0,,,
2021-01-13,IT_55,,,325.0,,,50.0,,,
2021-01-14,IT_55,,,328.0,,,51.0,,,
2021-01-15,IT_55,,,328.0,,,50.0,,,
2021-01-16,IT_55,,,327.0,,,49.0,,,
2021-01-17,IT_55,,,329.0,,,49.0,,,
2021-01-18,IT_55,,,333.0,,,49.0,,,
2021-01-19,IT_55,,,339.0,,,47.0,,,
2021-01-20,IT_55,,,329.0,,,46.0,,,
2021-01-21,IT_55,,,332.0,,,46.0,,,
2021-01-22,IT_55,,,327.0,,,44.0,,,
2021-01-23,IT_55,,,338.0,,,46.0,,,
2021-01-24,IT_55,,,338.0,,,47.0,,,
2021-01-25,IT_55,,,347.0,,,47.0,,,
2021-01-26,IT_55,,,384.0,,,50.0,,,
2021-01-27,IT_55,,,384.0,,,50.0,,,
2021-01-28,IT_55,,,392.0,,,54.0,,,
2021-01-29,IT_55,,,402.0,,,53.0,,,
2021-01-30,IT_55,,,401.0,,,55.0,,,
2021-01-31,IT_55,,,415.0,,,54.0,,,
2021-02-01,IT_55,,,421.0,,,58.0,,,
2021-02-02,IT_55,,,430.0,,,61.0,,,
2021-02-03,IT_55,,,431.0,,,64.0,,,
2021-02-04,IT_55,,,438.0,,,66.0,,,
2021-02-05,IT_55,,,443.0,,,66.0,,,
2021-02-06,IT_55,,,458.0,,,70.0,,,
2021-02-07,IT_55,,,484.0,,,73.0,,,
2021-02-08,IT_55,,,500.0,,,77.0,,,
2021-02-09,IT_55,,,513.0,,,79.0,,,
2021-02-10,IT_55,,,506.0,,,80.0,,,
2021-02-11,IT_55,,,520.0,,,80.0,,,
2021-02-12,IT_55,,,523.0,,,84.0,,,
2021-02-13,IT_55,,,531.0,,,83.0,,,
2021-02-14,IT_55,,,535.0,,,84.0,,,
2021-02-15,IT_55,,,548.0,,,84.0,,,
2021-02-16,IT_55,,,547.0,,,84.0,,,
2021-02-17,IT_55,,,554.0,,,83.0,,,
2021-02-18,IT_55,,,554.0,,,85.0,,,
2021-02-19,IT_55,,,545.0,,,83.0,,,
2021-02-20,IT_55,,,545.0,,,86.0,,,
2021-02-21,IT_55,,,551.0,,,83.0,,,
2021-02-22,IT_55,,,556.0,,,81.0,,,
2021-02-23,IT_55,,,552.0,,,79.0,,,
2021-02-24,IT_55,,,540.0,,,80.0,,,
2021-02-25,IT_55,,,525.0,,,77.0,,,
2021-02-26,IT_55,,,519.0,,,78.0,,,
2021-02-27,IT_55,,,499.0,,,78.0,,,
2021-02-28,IT_55,,,513.0,,,77.0,,,
2021-03-01,IT_55,,,524.0,,,79.0,,,
2021-03-02,IT_55,,,524.0,,,78.0,,,
2021-03-03,IT_55,,,514.0,,,83.0,,,
2021-03-04,IT_55,,,518.0,,,82.0,,,
2021-03-05,IT_55,,,517.0,,,86.0,,,
2021-03-06,IT_55,,,508.0,,,82.0,,,
2021-03-07,IT_55,,,503.0,,,80.0,,,
2021-03-08,IT_55,,,516.0,,,84.0,,,
2021-03-09,IT_55,,,510.0,,,79.0,,,
2021-03-10,IT_55,,,493.0,,,80.0,,,
2021-03-11,IT_55,,,487.0,,,80.0,,,
2021-03-12,IT_55,,,482.0,,,79.0,,,
2021-03-13,IT_55,,,471.0,,,80.0,,,
2021-03-14,IT_55,,,481.0,,,79.0,,,
2021-03-15,IT_55,,,481.0,,,74.0,,,
2021-03-16,IT_55,,,480.0,,,78.0,,,
2021-03-17,IT_55,,,485.0,,,79.0,,,
2021-03-18,IT_55,,,480.0,,,76.0,,,
2021-03-19,IT_55,,,460.0,,,75.0,,,
2021-03-20,IT_55,,,446.0,,,74.0,,,
2021-03-21,IT_55,,,438.0,,,72.0,,,
2021-03-22,IT_55,,,461.0,,,73.0,,,
2021-03-23,IT_55,,,450.0,,,67.0,,,
2021-03-24,IT_55,,,448.0,,,66.0,,,
2021-03-25,IT_55,,,438.0,,,63.0,,,
2021-03-26,IT_55,,,433.0,,,57.0,,,
2021-03-27,IT_55,,,429.0,,,57.0,,,
2021-03-28,IT_55,,,425.0,,,60.0,,,
2021-03-29,IT_55,,,432.0,,,60.0,,,
2021-03-30,IT_55,,,414.0,,,60.0,,,
2021-03-31,IT_55,,,409.0,,,60.0,,,
2021-04-01,IT_55,,,392.0,,,57.0,,,
2021-04-02,IT_55,,,380.0,,,54.0,,,
2021-04-03,IT_55,,,370.0,,,53.0,,,
2021-04-04,IT_55,,,352.0,,,50.0,,,
2021-04-05,IT_55,,,350.0,,,47.0,,,
2021-04-06,IT_55,,,360.0,,,48.0,,,
2021-04-07,IT_55,,,357.0,,,42.0,,,
2021-04-08,IT_55,,,338.0,,,44.0,,,
2021-04-09,IT_55,,,329.0,,,43.0,,,
2021-04-10,IT_55,,,328.0,,,43.0,,,
2021-04-11,IT_55,,,313.0,,,41.0,,,
2021-04-12,IT_55,,,317.0,,,41.0,,,
2021-04-13,IT_55,,,320.0,,,41.0,,,
2021-04-14,IT_55,,,300.0,,,38.0,,,
2021-04-15,IT_55,,,293.0,,,35.0,,,
2021-04-16,IT_55,,,292.0,,,34.0,,,
2021-04-17,IT_55,,,270.0,,,33.0,,,
2021-04-18,IT_55,,,255.0,,,34.0,,,
2021-04-19,IT_55,,,263.0,,,36.0,,,
2021-04-20,IT_55,,,247.0,,,35.0,,,
2021-04-21,IT_55,,,242.0,,,36.0,,,
2021-04-22,IT_55,,,228.0,,,34.0,,,
2021-04-23,IT_55,,,223.0,,,36.0,,,
2021-04-24,IT_55,,,222.0,,,34.0,,,
2021-04-25,IT_55,,,208.0,,,29.0,,,
2021-04-26,IT_55,,,200.0,,,31.0,,,
2021-04-27,IT_55,,,197.0,,,33.0,,,
2021-04-28,IT_55,,,193.0,,,33.0,,,
2021-04-29,IT_55,,,202.0,,,33.0,,,
2021-04-30,IT_55,,,203.0,,,34.0,,,
2021-05-01,IT_55,,,193.0,,,28.0,,,
2021-05-02,IT_55,,,201.0,,,30.0,,,
2021-05-03,IT_55,,,201.0,,,28.0,,,
2021-05-04,IT_55,,,193.0,,,28.0,,,
2021-05-05,IT_55,,,170.0,,,24.0,,,
2021-05-06,IT_55,,,162.0,,,22.0,,,
2021-05-07,IT_55,,,159.0,,,20.0,,,
2021-05-08,IT_55,,,156.0,,,19.0,,,
2021-05-09,IT_55,,,156.0,,,21.0,,,
2021-05-10,IT_55,,,163.0,,,20.0,,,
2021-05-11,IT_55,,,160.0,,,20.0,,,
2021-05-12,IT_55,,,155.0,,,22.0,,,
2021-05-13,IT_55,,,146.0,,,21.0,,,
2021-05-14,IT_55,,,144.0,,,18.0,,,
2021-05-15,IT_55,,,138.0,,,16.0,,,
2021-05-16,IT_55,,,140.0,,,16.0,,,
2021-05-17,IT_55,,,131.0,,,17.0,,,
2021-05-18,IT_55,,,130.0,,,17.0,,,
2021-05-19,IT_55,,,122.0,,,16.0,,,
2021-05-20,IT_55,,,111.0,,,15.0,,,
2021-05-21,IT_55,,,101.0,,,12.0,,,
2021-05-22,IT_55,,,92.0,,,12.0,,,
2021-05-23,IT_55,,,91.0,,,13.0,,,
2021-05-24,IT_55,,,94.0,,,13.0,,,
2021-05-25,IT_55,,,90.0,,,13.0,,,
2021-05-26,IT_55,,,89.0,,,11.0,,,
2021-05-27,IT_55,,,89.0,,,10.0,,,
2021-05-28,IT_55,,,81.0,,,8.0,,,
2021-05-29,IT_55,,,74.0,,,6.0,,,
2021-05-30,IT_55,,,68.0,,,6.0,,,
2021-05-31,IT_55,,,70.0,,,6.0,,,
2021-06-01,IT_55,,,68.0,,,6.0,,,
2021-06-02,IT_55,,,62.0,,,7.0,,,
2021-06-03,IT_55,,,61.0,,,7.0,,,
2021-06-04,IT_55,,,58.0,,,6.0,,,
2021-06-05,IT_55,,,57.0,,,5.0,,,
2021-06-06,IT_55,,,51.0,,,6.0,,,
2021-06-07,IT_55,,,55.0,,,5.0,,,
2021-06-08,IT_55,,,49.0,,,5.0,,,
2021-06-09,IT_55,,,47.0,,,5.0,,,
2021-06-10,IT_55,,,47.0,,,5.0,,,
2021-06-11,IT_55,,,45.0,,,5.0,,,
2021-06-12,IT_55,,,46.0,,,5.0,,,
2021-06-13,IT_55,,,48.0,,,4.0,,,
2021-06-14,IT_55,,,46.0,,,5.0,,,
2021-06-15,IT_55,,,46.0,,,5.0,,,
2021-06-16,IT_55,,,37.0,,,5.0,,,
2021-06-17,IT_55,,,38.0,,,5.0,,,
2021-06-18,IT_55,,,38.0,,,5.0,,,
2021-06-19,IT_55,,,34.0,,,4.0,,,
2021-06-20,IT_55,,,30.0,,,4.0,,,
2021-06-21,IT_55,,,30.0,,,4.0,,,
2021-06-22,IT_55,,,29.0,,,3.0,,,
2021-06-23,IT_55,,,25.0,,,2.0,,,
2021-06-24,IT_55,,,23.0,,,2.0,,,
2021-06-25,IT_55,,,21.0,,,3.0,,,
2021-06-26,IT_55,,,20.0,,,3.0,,,
2021-06-27,IT_55,,,21.0,,,3.0,,,
2021-06-28,IT_55,,,21.0,,,3.0,,,
2021-06-29,IT_55,,,20.0,,,3.0,,,
2021-06-30,IT_55,,,16.0,,,1.0,,,
2021-07-01,IT_55,,,16.0,,,1.0,,,
2021-07-02,IT_55,,,13.0,,,1.0,,,
2021-07-03,IT_55,,,10.0,,,1.0,,,
2021-07-04,IT_55,,,11.0,,,0.0,,,
2021-07-05,IT_55,,,12.0,,,0.0,,,
2021-07-06,IT_55,,,13.0,,,0.0,,,
2021-07-07,IT_55,,,13.0,,,0.0,,,
2021-07-08,IT_55,,,14.0,,,1.0,,,
2021-07-09,IT_55,,,13.0,,,1.0,,,
2021-07-10,IT_55,,,10.0,,,1.0,,,
2021-07-11,IT_55,,,8.0,,,1.0,,,
2021-07-12,IT_55,,,9.0,,,1.0,,,
2021-07-13,IT_55,,,9.0,,,1.0,,,
2021-07-14,IT_55,,,9.0,,,1.0,,,
2021-07-15,IT_55,,,8.0,,,1.0,,,
2021-07-16,IT_55,,,5.0,,,1.0,,,
2021-07-17,IT_55,,,7.0,,,1.0,,,
