date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-04-21,IT_77,,,71.0,,,7.0,,,
2020-04-22,IT_77,,,72.0,,,7.0,,,
2020-04-23,IT_77,,,68.0,,,7.0,,,
2020-04-24,IT_77,,,66.0,,,7.0,,,
2020-04-25,IT_77,,,65.0,,,7.0,,,
2020-04-26,IT_77,,,64.0,,,7.0,,,
2020-04-27,IT_77,,,64.0,,,7.0,,,
2020-04-28,IT_77,,,63.0,,,7.0,,,
2020-04-29,IT_77,,,55.0,,,4.0,,,
2020-04-30,IT_77,,,53.0,,,4.0,,,
2020-05-01,IT_77,,,53.0,,,4.0,,,
2020-05-02,IT_77,,,52.0,,,4.0,,,
2020-05-03,IT_77,,,51.0,,,3.0,,,
2020-05-04,IT_77,,,53.0,,,3.0,,,
2020-05-05,IT_77,,,53.0,,,3.0,,,
2020-05-06,IT_77,,,50.0,,,3.0,,,
2020-05-07,IT_77,,,50.0,,,2.0,,,
2020-05-08,IT_77,,,50.0,,,2.0,,,
2020-05-09,IT_77,,,46.0,,,1.0,,,
2020-05-10,IT_77,,,46.0,,,1.0,,,
2020-05-11,IT_77,,,47.0,,,1.0,,,
2020-05-12,IT_77,,,48.0,,,1.0,,,
2020-05-13,IT_77,,,43.0,,,1.0,,,
2020-05-14,IT_77,,,35.0,,,1.0,,,
2020-05-15,IT_77,,,34.0,,,1.0,,,
2020-05-16,IT_77,,,30.0,,,1.0,,,
2020-05-17,IT_77,,,30.0,,,1.0,,,
2020-05-18,IT_77,,,30.0,,,1.0,,,
2020-05-19,IT_77,,,27.0,,,1.0,,,
2020-05-20,IT_77,,,23.0,,,1.0,,,
2020-05-21,IT_77,,,16.0,,,1.0,,,
2020-05-22,IT_77,,,16.0,,,1.0,,,
2020-05-23,IT_77,,,15.0,,,1.0,,,
2020-05-24,IT_77,,,14.0,,,1.0,,,
2020-05-25,IT_77,,,13.0,,,0.0,,,
2020-05-26,IT_77,,,8.0,,,0.0,,,
2020-05-27,IT_77,,,7.0,,,0.0,,,
2020-05-28,IT_77,,,6.0,,,0.0,,,
2020-05-29,IT_77,,,5.0,,,0.0,,,
2020-05-30,IT_77,,,5.0,,,0.0,,,
2020-05-31,IT_77,,,4.0,,,0.0,,,
2020-06-01,IT_77,,,4.0,,,0.0,,,
2020-06-02,IT_77,,,4.0,,,0.0,,,
2020-06-03,IT_77,,,4.0,,,0.0,,,
2020-06-04,IT_77,,,3.0,,,0.0,,,
2020-06-05,IT_77,,,0.0,,,0.0,,,
2020-06-06,IT_77,,,0.0,,,0.0,,,
2020-06-07,IT_77,,,0.0,,,0.0,,,
2020-06-08,IT_77,,,0.0,,,0.0,,,
2020-06-09,IT_77,,,1.0,,,0.0,,,
2020-06-10,IT_77,,,1.0,,,0.0,,,
2020-06-11,IT_77,,,1.0,,,1.0,,,
2020-06-12,IT_77,,,1.0,,,1.0,,,
2020-06-13,IT_77,,,1.0,,,1.0,,,
2020-06-14,IT_77,,,1.0,,,1.0,,,
2020-06-15,IT_77,,,1.0,,,1.0,,,
2020-06-16,IT_77,,,1.0,,,1.0,,,
2020-06-17,IT_77,,,1.0,,,1.0,,,
2020-06-18,IT_77,,,1.0,,,1.0,,,
2020-06-19,IT_77,,,1.0,,,1.0,,,
2020-06-20,IT_77,,,1.0,,,1.0,,,
2020-06-21,IT_77,,,1.0,,,0.0,,,
2020-06-22,IT_77,,,1.0,,,0.0,,,
2020-06-23,IT_77,,,1.0,,,0.0,,,
2020-06-24,IT_77,,,1.0,,,0.0,,,
2020-06-25,IT_77,,,1.0,,,0.0,,,
2020-06-26,IT_77,,,1.0,,,0.0,,,
2020-06-27,IT_77,,,1.0,,,0.0,,,
2020-06-28,IT_77,,,1.0,,,0.0,,,
2020-06-29,IT_77,,,1.0,,,0.0,,,
2020-06-30,IT_77,,,1.0,,,0.0,,,
2020-07-01,IT_77,,,0.0,,,0.0,,,
2020-07-02,IT_77,,,0.0,,,0.0,,,
2020-07-03,IT_77,,,0.0,,,0.0,,,
2020-07-04,IT_77,,,0.0,,,0.0,,,
2020-07-05,IT_77,,,0.0,,,0.0,,,
2020-07-06,IT_77,,,0.0,,,0.0,,,
2020-07-07,IT_77,,,0.0,,,0.0,,,
2020-07-08,IT_77,,,1.0,,,0.0,,,
2020-07-09,IT_77,,,2.0,,,0.0,,,
2020-07-10,IT_77,,,3.0,,,0.0,,,
2020-07-11,IT_77,,,3.0,,,0.0,,,
2020-07-12,IT_77,,,3.0,,,0.0,,,
2020-07-13,IT_77,,,3.0,,,0.0,,,
2020-07-14,IT_77,,,3.0,,,0.0,,,
2020-07-15,IT_77,,,3.0,,,0.0,,,
2020-07-16,IT_77,,,3.0,,,0.0,,,
2020-07-17,IT_77,,,3.0,,,0.0,,,
2020-07-18,IT_77,,,3.0,,,0.0,,,
2020-07-19,IT_77,,,2.0,,,0.0,,,
2020-07-20,IT_77,,,2.0,,,0.0,,,
2020-07-21,IT_77,,,2.0,,,0.0,,,
2020-07-22,IT_77,,,2.0,,,0.0,,,
2020-07-23,IT_77,,,2.0,,,0.0,,,
2020-07-24,IT_77,,,2.0,,,0.0,,,
2020-07-25,IT_77,,,2.0,,,0.0,,,
2020-07-26,IT_77,,,2.0,,,0.0,,,
2020-07-27,IT_77,,,2.0,,,0.0,,,
2020-07-28,IT_77,,,2.0,,,0.0,,,
2020-07-29,IT_77,,,2.0,,,0.0,,,
2020-07-30,IT_77,,,2.0,,,0.0,,,
2020-07-31,IT_77,,,2.0,,,0.0,,,
2020-08-01,IT_77,,,2.0,,,0.0,,,
2020-08-02,IT_77,,,2.0,,,0.0,,,
2020-08-03,IT_77,,,2.0,,,0.0,,,
2020-08-04,IT_77,,,2.0,,,0.0,,,
2020-08-05,IT_77,,,2.0,,,0.0,,,
2020-08-06,IT_77,,,2.0,,,0.0,,,
2020-08-07,IT_77,,,2.0,,,0.0,,,
2020-08-08,IT_77,,,2.0,,,0.0,,,
2020-08-09,IT_77,,,2.0,,,0.0,,,
2020-08-10,IT_77,,,0.0,,,0.0,,,
2020-08-11,IT_77,,,0.0,,,0.0,,,
2020-08-12,IT_77,,,0.0,,,0.0,,,
2020-08-13,IT_77,,,0.0,,,0.0,,,
2020-08-14,IT_77,,,0.0,,,0.0,,,
2020-08-15,IT_77,,,0.0,,,0.0,,,
2020-08-16,IT_77,,,0.0,,,0.0,,,
2020-08-17,IT_77,,,0.0,,,0.0,,,
2020-08-18,IT_77,,,0.0,,,0.0,,,
2020-08-19,IT_77,,,0.0,,,0.0,,,
2020-08-20,IT_77,,,0.0,,,0.0,,,
2020-08-21,IT_77,,,0.0,,,0.0,,,
2020-08-22,IT_77,,,0.0,,,0.0,,,
2020-08-23,IT_77,,,1.0,,,0.0,,,
2020-08-24,IT_77,,,2.0,,,0.0,,,
2020-08-25,IT_77,,,2.0,,,0.0,,,
2020-08-26,IT_77,,,2.0,,,0.0,,,
2020-08-27,IT_77,,,2.0,,,0.0,,,
2020-08-28,IT_77,,,2.0,,,1.0,,,
2020-08-29,IT_77,,,2.0,,,1.0,,,
2020-08-30,IT_77,,,2.0,,,1.0,,,
2020-08-31,IT_77,,,2.0,,,1.0,,,
2020-09-01,IT_77,,,2.0,,,1.0,,,
2020-09-02,IT_77,,,2.0,,,1.0,,,
2020-09-03,IT_77,,,3.0,,,1.0,,,
2020-09-04,IT_77,,,4.0,,,1.0,,,
2020-09-05,IT_77,,,4.0,,,1.0,,,
2020-09-06,IT_77,,,5.0,,,1.0,,,
2020-09-07,IT_77,,,5.0,,,1.0,,,
2020-09-08,IT_77,,,5.0,,,1.0,,,
2020-09-09,IT_77,,,5.0,,,1.0,,,
2020-09-10,IT_77,,,5.0,,,1.0,,,
2020-09-11,IT_77,,,5.0,,,1.0,,,
2020-09-12,IT_77,,,6.0,,,1.0,,,
2020-09-13,IT_77,,,6.0,,,1.0,,,
2020-09-14,IT_77,,,6.0,,,1.0,,,
2020-09-15,IT_77,,,7.0,,,1.0,,,
2020-09-16,IT_77,,,7.0,,,1.0,,,
2020-09-17,IT_77,,,7.0,,,1.0,,,
2020-09-18,IT_77,,,7.0,,,1.0,,,
2020-09-19,IT_77,,,7.0,,,1.0,,,
2020-09-20,IT_77,,,7.0,,,1.0,,,
2020-09-21,IT_77,,,8.0,,,1.0,,,
2020-09-22,IT_77,,,11.0,,,1.0,,,
2020-09-23,IT_77,,,13.0,,,1.0,,,
2020-09-24,IT_77,,,14.0,,,1.0,,,
2020-09-25,IT_77,,,14.0,,,1.0,,,
2020-09-26,IT_77,,,15.0,,,1.0,,,
2020-09-27,IT_77,,,14.0,,,1.0,,,
2020-09-28,IT_77,,,14.0,,,1.0,,,
2020-09-29,IT_77,,,14.0,,,1.0,,,
2020-09-30,IT_77,,,13.0,,,2.0,,,
2020-10-01,IT_77,,,13.0,,,2.0,,,
2020-10-02,IT_77,,,13.0,,,2.0,,,
2020-10-03,IT_77,,,17.0,,,2.0,,,
2020-10-04,IT_77,,,17.0,,,2.0,,,
2020-10-05,IT_77,,,32.0,,,2.0,,,
2020-10-06,IT_77,,,32.0,,,2.0,,,
2020-10-07,IT_77,,,35.0,,,0.0,,,
2020-10-08,IT_77,,,35.0,,,0.0,,,
2020-10-09,IT_77,,,35.0,,,0.0,,,
2020-10-10,IT_77,,,36.0,,,0.0,,,
2020-10-11,IT_77,,,36.0,,,0.0,,,
2020-10-12,IT_77,,,36.0,,,0.0,,,
2020-10-13,IT_77,,,34.0,,,0.0,,,
2020-10-14,IT_77,,,35.0,,,0.0,,,
2020-10-15,IT_77,,,36.0,,,0.0,,,
2020-10-16,IT_77,,,36.0,,,0.0,,,
2020-10-17,IT_77,,,40.0,,,0.0,,,
2020-10-18,IT_77,,,43.0,,,0.0,,,
2020-10-19,IT_77,,,52.0,,,1.0,,,
2020-10-20,IT_77,,,52.0,,,1.0,,,
2020-10-21,IT_77,,,52.0,,,4.0,,,
2020-10-22,IT_77,,,52.0,,,4.0,,,
2020-10-23,IT_77,,,58.0,,,4.0,,,
2020-10-24,IT_77,,,58.0,,,5.0,,,
2020-10-25,IT_77,,,58.0,,,5.0,,,
2020-10-26,IT_77,,,72.0,,,6.0,,,
2020-10-27,IT_77,,,75.0,,,7.0,,,
2020-10-28,IT_77,,,80.0,,,7.0,,,
2020-10-29,IT_77,,,81.0,,,7.0,,,
2020-10-30,IT_77,,,81.0,,,7.0,,,
2020-10-31,IT_77,,,90.0,,,7.0,,,
2020-11-01,IT_77,,,97.0,,,11.0,,,
2020-11-02,IT_77,,,101.0,,,13.0,,,
2020-11-03,IT_77,,,98.0,,,11.0,,,
2020-11-04,IT_77,,,104.0,,,15.0,,,
2020-11-05,IT_77,,,106.0,,,16.0,,,
2020-11-06,IT_77,,,116.0,,,16.0,,,
2020-11-07,IT_77,,,113.0,,,15.0,,,
2020-11-08,IT_77,,,118.0,,,16.0,,,
2020-11-09,IT_77,,,129.0,,,18.0,,,
2020-11-10,IT_77,,,156.0,,,18.0,,,
2020-11-11,IT_77,,,152.0,,,19.0,,,
2020-11-12,IT_77,,,153.0,,,19.0,,,
2020-11-13,IT_77,,,164.0,,,23.0,,,
2020-11-14,IT_77,,,165.0,,,21.0,,,
2020-11-15,IT_77,,,181.0,,,26.0,,,
2020-11-16,IT_77,,,167.0,,,27.0,,,
2020-11-17,IT_77,,,180.0,,,30.0,,,
2020-11-18,IT_77,,,172.0,,,28.0,,,
2020-11-19,IT_77,,,175.0,,,28.0,,,
2020-11-20,IT_77,,,181.0,,,27.0,,,
2020-11-21,IT_77,,,181.0,,,24.0,,,
2020-11-22,IT_77,,,179.0,,,23.0,,,
2020-11-23,IT_77,,,180.0,,,23.0,,,
2020-11-24,IT_77,,,179.0,,,19.0,,,
2020-11-25,IT_77,,,176.0,,,22.0,,,
2020-11-26,IT_77,,,178.0,,,22.0,,,
2020-11-27,IT_77,,,176.0,,,23.0,,,
2020-11-28,IT_77,,,164.0,,,22.0,,,
2020-11-29,IT_77,,,166.0,,,25.0,,,
2020-11-30,IT_77,,,172.0,,,22.0,,,
2020-12-01,IT_77,,,178.0,,,21.0,,,
2020-12-02,IT_77,,,179.0,,,21.0,,,
2020-12-03,IT_77,,,181.0,,,20.0,,,
2020-12-04,IT_77,,,185.0,,,20.0,,,
2020-12-05,IT_77,,,153.0,,,19.0,,,
2020-12-06,IT_77,,,137.0,,,18.0,,,
2020-12-07,IT_77,,,140.0,,,16.0,,,
2020-12-08,IT_77,,,136.0,,,15.0,,,
2020-12-09,IT_77,,,136.0,,,13.0,,,
2020-12-10,IT_77,,,137.0,,,15.0,,,
2020-12-11,IT_77,,,131.0,,,15.0,,,
2020-12-12,IT_77,,,128.0,,,14.0,,,
2020-12-13,IT_77,,,130.0,,,15.0,,,
2020-12-14,IT_77,,,126.0,,,12.0,,,
2020-12-15,IT_77,,,117.0,,,11.0,,,
2020-12-16,IT_77,,,120.0,,,11.0,,,
2020-12-17,IT_77,,,116.0,,,10.0,,,
2020-12-18,IT_77,,,109.0,,,10.0,,,
2020-12-19,IT_77,,,106.0,,,10.0,,,
2020-12-20,IT_77,,,102.0,,,9.0,,,
2020-12-21,IT_77,,,99.0,,,8.0,,,
2020-12-22,IT_77,,,101.0,,,8.0,,,
2020-12-23,IT_77,,,100.0,,,9.0,,,
2020-12-24,IT_77,,,104.0,,,8.0,,,
2020-12-25,IT_77,,,94.0,,,7.0,,,
2020-12-26,IT_77,,,96.0,,,7.0,,,
2020-12-27,IT_77,,,103.0,,,5.0,,,
2020-12-28,IT_77,,,98.0,,,6.0,,,
2020-12-29,IT_77,,,90.0,,,6.0,,,
2020-12-30,IT_77,,,93.0,,,4.0,,,
2020-12-31,IT_77,,,93.0,,,4.0,,,
2021-01-01,IT_77,,,88.0,,,5.0,,,
2021-01-02,IT_77,,,96.0,,,3.0,,,
2021-01-03,IT_77,,,100.0,,,3.0,,,
2021-01-04,IT_77,,,98.0,,,4.0,,,
2021-01-05,IT_77,,,97.0,,,4.0,,,
2021-01-06,IT_77,,,96.0,,,4.0,,,
2021-01-07,IT_77,,,98.0,,,4.0,,,
2021-01-08,IT_77,,,99.0,,,4.0,,,
2021-01-09,IT_77,,,90.0,,,4.0,,,
2021-01-10,IT_77,,,85.0,,,4.0,,,
2021-01-11,IT_77,,,98.0,,,6.0,,,
2021-01-12,IT_77,,,98.0,,,4.0,,,
2021-01-13,IT_77,,,94.0,,,4.0,,,
2021-01-14,IT_77,,,84.0,,,4.0,,,
2021-01-15,IT_77,,,84.0,,,4.0,,,
2021-01-16,IT_77,,,90.0,,,3.0,,,
2021-01-17,IT_77,,,89.0,,,4.0,,,
2021-01-18,IT_77,,,88.0,,,6.0,,,
2021-01-19,IT_77,,,82.0,,,5.0,,,
2021-01-20,IT_77,,,81.0,,,4.0,,,
2021-01-21,IT_77,,,86.0,,,6.0,,,
2021-01-22,IT_77,,,88.0,,,5.0,,,
2021-01-23,IT_77,,,93.0,,,4.0,,,
2021-01-24,IT_77,,,85.0,,,4.0,,,
2021-01-25,IT_77,,,92.0,,,6.0,,,
2021-01-26,IT_77,,,85.0,,,2.0,,,
2021-01-27,IT_77,,,83.0,,,2.0,,,
2021-01-28,IT_77,,,76.0,,,2.0,,,
2021-01-29,IT_77,,,75.0,,,4.0,,,
2021-01-30,IT_77,,,72.0,,,2.0,,,
2021-01-31,IT_77,,,68.0,,,2.0,,,
2021-02-01,IT_77,,,73.0,,,2.0,,,
2021-02-02,IT_77,,,74.0,,,2.0,,,
2021-02-03,IT_77,,,71.0,,,1.0,,,
2021-02-04,IT_77,,,72.0,,,1.0,,,
2021-02-05,IT_77,,,86.0,,,2.0,,,
2021-02-06,IT_77,,,85.0,,,1.0,,,
2021-02-07,IT_77,,,85.0,,,1.0,,,
2021-02-08,IT_77,,,83.0,,,1.0,,,
2021-02-09,IT_77,,,85.0,,,3.0,,,
2021-02-10,IT_77,,,87.0,,,5.0,,,
2021-02-11,IT_77,,,82.0,,,5.0,,,
2021-02-12,IT_77,,,73.0,,,4.0,,,
2021-02-13,IT_77,,,69.0,,,5.0,,,
2021-02-14,IT_77,,,72.0,,,6.0,,,
2021-02-15,IT_77,,,76.0,,,6.0,,,
2021-02-16,IT_77,,,79.0,,,7.0,,,
2021-02-17,IT_77,,,79.0,,,7.0,,,
2021-02-18,IT_77,,,79.0,,,6.0,,,
2021-02-19,IT_77,,,81.0,,,4.0,,,
2021-02-20,IT_77,,,83.0,,,4.0,,,
2021-02-21,IT_77,,,82.0,,,4.0,,,
2021-02-22,IT_77,,,84.0,,,4.0,,,
2021-02-23,IT_77,,,84.0,,,5.0,,,
2021-02-24,IT_77,,,87.0,,,5.0,,,
2021-02-25,IT_77,,,90.0,,,5.0,,,
2021-02-26,IT_77,,,94.0,,,7.0,,,
2021-02-27,IT_77,,,89.0,,,7.0,,,
2021-02-28,IT_77,,,95.0,,,10.0,,,
2021-03-01,IT_77,,,96.0,,,9.0,,,
2021-03-02,IT_77,,,101.0,,,9.0,,,
2021-03-03,IT_77,,,111.0,,,10.0,,,
2021-03-04,IT_77,,,107.0,,,10.0,,,
2021-03-05,IT_77,,,107.0,,,12.0,,,
2021-03-06,IT_77,,,107.0,,,13.0,,,
2021-03-07,IT_77,,,113.0,,,12.0,,,
2021-03-08,IT_77,,,124.0,,,13.0,,,
2021-03-09,IT_77,,,128.0,,,14.0,,,
2021-03-10,IT_77,,,121.0,,,16.0,,,
2021-03-11,IT_77,,,131.0,,,13.0,,,
2021-03-12,IT_77,,,137.0,,,13.0,,,
2021-03-13,IT_77,,,136.0,,,14.0,,,
2021-03-14,IT_77,,,160.0,,,16.0,,,
2021-03-15,IT_77,,,174.0,,,17.0,,,
2021-03-16,IT_77,,,179.0,,,16.0,,,
2021-03-17,IT_77,,,173.0,,,14.0,,,
2021-03-18,IT_77,,,176.0,,,12.0,,,
2021-03-19,IT_77,,,180.0,,,13.0,,,
2021-03-20,IT_77,,,180.0,,,14.0,,,
2021-03-21,IT_77,,,175.0,,,13.0,,,
2021-03-22,IT_77,,,172.0,,,14.0,,,
2021-03-23,IT_77,,,172.0,,,13.0,,,
2021-03-24,IT_77,,,162.0,,,14.0,,,
2021-03-25,IT_77,,,171.0,,,15.0,,,
2021-03-26,IT_77,,,172.0,,,15.0,,,
2021-03-27,IT_77,,,171.0,,,14.0,,,
2021-03-28,IT_77,,,171.0,,,13.0,,,
2021-03-29,IT_77,,,180.0,,,12.0,,,
2021-03-30,IT_77,,,168.0,,,13.0,,,
2021-03-31,IT_77,,,184.0,,,14.0,,,
2021-04-01,IT_77,,,193.0,,,13.0,,,
2021-04-02,IT_77,,,190.0,,,12.0,,,
2021-04-03,IT_77,,,187.0,,,12.0,,,
2021-04-04,IT_77,,,185.0,,,12.0,,,
2021-04-05,IT_77,,,183.0,,,12.0,,,
2021-04-06,IT_77,,,187.0,,,13.0,,,
2021-04-07,IT_77,,,188.0,,,12.0,,,
2021-04-08,IT_77,,,179.0,,,10.0,,,
2021-04-09,IT_77,,,179.0,,,10.0,,,
2021-04-10,IT_77,,,182.0,,,10.0,,,
2021-04-11,IT_77,,,191.0,,,12.0,,,
2021-04-12,IT_77,,,190.0,,,13.0,,,
2021-04-13,IT_77,,,181.0,,,12.0,,,
2021-04-14,IT_77,,,181.0,,,12.0,,,
2021-04-15,IT_77,,,180.0,,,13.0,,,
2021-04-16,IT_77,,,186.0,,,15.0,,,
2021-04-17,IT_77,,,180.0,,,14.0,,,
2021-04-18,IT_77,,,183.0,,,13.0,,,
2021-04-19,IT_77,,,181.0,,,13.0,,,
2021-04-20,IT_77,,,182.0,,,10.0,,,
2021-04-21,IT_77,,,178.0,,,13.0,,,
2021-04-22,IT_77,,,166.0,,,12.0,,,
2021-04-23,IT_77,,,172.0,,,11.0,,,
2021-04-24,IT_77,,,175.0,,,12.0,,,
2021-04-25,IT_77,,,176.0,,,13.0,,,
2021-04-26,IT_77,,,176.0,,,10.0,,,
2021-04-27,IT_77,,,176.0,,,10.0,,,
2021-04-28,IT_77,,,171.0,,,9.0,,,
2021-04-29,IT_77,,,174.0,,,6.0,,,
2021-04-30,IT_77,,,172.0,,,8.0,,,
2021-05-01,IT_77,,,167.0,,,9.0,,,
2021-05-02,IT_77,,,168.0,,,9.0,,,
2021-05-03,IT_77,,,170.0,,,7.0,,,
2021-05-04,IT_77,,,172.0,,,9.0,,,
2021-05-05,IT_77,,,168.0,,,8.0,,,
2021-05-06,IT_77,,,164.0,,,10.0,,,
2021-05-07,IT_77,,,157.0,,,10.0,,,
2021-05-08,IT_77,,,156.0,,,7.0,,,
2021-05-09,IT_77,,,146.0,,,11.0,,,
2021-05-10,IT_77,,,141.0,,,10.0,,,
2021-05-11,IT_77,,,136.0,,,10.0,,,
2021-05-12,IT_77,,,132.0,,,10.0,,,
2021-05-13,IT_77,,,131.0,,,10.0,,,
2021-05-14,IT_77,,,125.0,,,9.0,,,
2021-05-15,IT_77,,,119.0,,,9.0,,,
2021-05-16,IT_77,,,116.0,,,9.0,,,
2021-05-17,IT_77,,,115.0,,,8.0,,,
2021-05-18,IT_77,,,109.0,,,9.0,,,
2021-05-19,IT_77,,,97.0,,,6.0,,,
2021-05-20,IT_77,,,97.0,,,5.0,,,
2021-05-21,IT_77,,,91.0,,,5.0,,,
2021-05-22,IT_77,,,89.0,,,5.0,,,
2021-05-23,IT_77,,,88.0,,,6.0,,,
2021-05-24,IT_77,,,84.0,,,6.0,,,
2021-05-25,IT_77,,,86.0,,,5.0,,,
2021-05-26,IT_77,,,79.0,,,4.0,,,
2021-05-27,IT_77,,,74.0,,,4.0,,,
2021-05-28,IT_77,,,72.0,,,3.0,,,
2021-05-29,IT_77,,,63.0,,,3.0,,,
2021-05-30,IT_77,,,59.0,,,2.0,,,
2021-05-31,IT_77,,,58.0,,,1.0,,,
2021-06-01,IT_77,,,61.0,,,1.0,,,
2021-06-02,IT_77,,,57.0,,,1.0,,,
2021-06-03,IT_77,,,61.0,,,2.0,,,
2021-06-04,IT_77,,,54.0,,,2.0,,,
2021-06-05,IT_77,,,52.0,,,0.0,,,
2021-06-06,IT_77,,,49.0,,,0.0,,,
2021-06-07,IT_77,,,48.0,,,0.0,,,
2021-06-08,IT_77,,,44.0,,,0.0,,,
2021-06-09,IT_77,,,43.0,,,0.0,,,
2021-06-10,IT_77,,,42.0,,,0.0,,,
2021-06-11,IT_77,,,38.0,,,0.0,,,
2021-06-12,IT_77,,,38.0,,,0.0,,,
2021-06-13,IT_77,,,42.0,,,0.0,,,
2021-06-14,IT_77,,,40.0,,,0.0,,,
2021-06-15,IT_77,,,38.0,,,0.0,,,
2021-06-16,IT_77,,,37.0,,,0.0,,,
2021-06-17,IT_77,,,37.0,,,0.0,,,
2021-06-18,IT_77,,,35.0,,,0.0,,,
2021-06-19,IT_77,,,33.0,,,0.0,,,
2021-06-20,IT_77,,,33.0,,,0.0,,,
2021-06-21,IT_77,,,33.0,,,0.0,,,
2021-06-22,IT_77,,,29.0,,,0.0,,,
2021-06-23,IT_77,,,31.0,,,0.0,,,
2021-06-24,IT_77,,,27.0,,,0.0,,,
2021-06-25,IT_77,,,25.0,,,0.0,,,
2021-06-26,IT_77,,,22.0,,,0.0,,,
2021-06-27,IT_77,,,23.0,,,0.0,,,
2021-06-28,IT_77,,,23.0,,,0.0,,,
2021-06-29,IT_77,,,18.0,,,0.0,,,
2021-06-30,IT_77,,,17.0,,,0.0,,,
2021-07-01,IT_77,,,15.0,,,0.0,,,
2021-07-02,IT_77,,,16.0,,,0.0,,,
2021-07-03,IT_77,,,17.0,,,0.0,,,
2021-07-04,IT_77,,,16.0,,,0.0,,,
2021-07-05,IT_77,,,17.0,,,0.0,,,
2021-07-06,IT_77,,,16.0,,,0.0,,,
2021-07-07,IT_77,,,16.0,,,0.0,,,
2021-07-08,IT_77,,,15.0,,,0.0,,,
2021-07-09,IT_77,,,14.0,,,1.0,,,
2021-07-10,IT_77,,,13.0,,,0.0,,,
2021-07-11,IT_77,,,13.0,,,0.0,,,
2021-07-12,IT_77,,,13.0,,,0.0,,,
2021-07-13,IT_77,,,12.0,,,0.0,,,
2021-07-14,IT_77,,,12.0,,,0.0,,,
2021-07-15,IT_77,,,10.0,,,0.0,,,
2021-07-16,IT_77,,,14.0,,,0.0,,,
2021-07-17,IT_77,,,14.0,,,0.0,,,
