date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-04-10,IT_57,,,1052.0,,,127.0,,,
2020-04-11,IT_57,,,1078.0,,,118.0,,,
2020-04-12,IT_57,,,1063.0,,,114.0,,,
2020-04-13,IT_57,,,1067.0,,,108.0,,,
2020-04-14,IT_57,,,1043.0,,,106.0,,,
2020-04-15,IT_57,,,994.0,,,106.0,,,
2020-04-16,IT_57,,,952.0,,,102.0,,,
2020-04-17,IT_57,,,933.0,,,94.0,,,
2020-04-18,IT_57,,,892.0,,,88.0,,,
2020-04-19,IT_57,,,885.0,,,86.0,,,
2020-04-20,IT_57,,,872.0,,,80.0,,,
2020-04-21,IT_57,,,862.0,,,78.0,,,
2020-04-22,IT_57,,,811.0,,,76.0,,,
2020-04-23,IT_57,,,798.0,,,71.0,,,
2020-04-24,IT_57,,,766.0,,,61.0,,,
2020-04-25,IT_57,,,747.0,,,58.0,,,
2020-04-26,IT_57,,,726.0,,,58.0,,,
2020-04-27,IT_57,,,725.0,,,58.0,,,
2020-04-28,IT_57,,,724.0,,,58.0,,,
2020-04-29,IT_57,,,692.0,,,52.0,,,
2020-04-30,IT_57,,,513.0,,,48.0,,,
2020-05-01,IT_57,,,457.0,,,44.0,,,
2020-05-02,IT_57,,,445.0,,,46.0,,,
2020-05-03,IT_57,,,443.0,,,43.0,,,
2020-05-04,IT_57,,,433.0,,,44.0,,,
2020-05-05,IT_57,,,429.0,,,42.0,,,
2020-05-06,IT_57,,,395.0,,,42.0,,,
2020-05-07,IT_57,,,369.0,,,41.0,,,
2020-05-08,IT_57,,,341.0,,,38.0,,,
2020-05-09,IT_57,,,317.0,,,32.0,,,
2020-05-10,IT_57,,,314.0,,,30.0,,,
2020-05-11,IT_57,,,305.0,,,28.0,,,
2020-05-12,IT_57,,,254.0,,,24.0,,,
2020-05-13,IT_57,,,231.0,,,20.0,,,
2020-05-14,IT_57,,,207.0,,,18.0,,,
2020-05-15,IT_57,,,196.0,,,18.0,,,
2020-05-16,IT_57,,,171.0,,,17.0,,,
2020-05-17,IT_57,,,169.0,,,18.0,,,
2020-05-18,IT_57,,,173.0,,,17.0,,,
2020-05-19,IT_57,,,161.0,,,17.0,,,
2020-05-20,IT_57,,,141.0,,,16.0,,,
2020-05-21,IT_57,,,127.0,,,16.0,,,
2020-05-22,IT_57,,,116.0,,,15.0,,,
2020-05-23,IT_57,,,115.0,,,15.0,,,
2020-05-24,IT_57,,,114.0,,,13.0,,,
2020-05-25,IT_57,,,108.0,,,13.0,,,
2020-05-26,IT_57,,,107.0,,,13.0,,,
2020-05-27,IT_57,,,103.0,,,13.0,,,
2020-05-28,IT_57,,,92.0,,,13.0,,,
2020-05-29,IT_57,,,78.0,,,9.0,,,
2020-05-30,IT_57,,,75.0,,,9.0,,,
2020-05-31,IT_57,,,71.0,,,9.0,,,
2020-06-01,IT_57,,,72.0,,,9.0,,,
2020-06-02,IT_57,,,69.0,,,9.0,,,
2020-06-03,IT_57,,,65.0,,,8.0,,,
2020-06-04,IT_57,,,57.0,,,5.0,,,
2020-06-05,IT_57,,,55.0,,,5.0,,,
2020-06-06,IT_57,,,49.0,,,3.0,,,
2020-06-07,IT_57,,,43.0,,,2.0,,,
2020-06-08,IT_57,,,43.0,,,2.0,,,
2020-06-09,IT_57,,,32.0,,,0.0,,,
2020-06-10,IT_57,,,29.0,,,0.0,,,
2020-06-11,IT_57,,,26.0,,,0.0,,,
2020-06-12,IT_57,,,22.0,,,0.0,,,
2020-06-13,IT_57,,,22.0,,,0.0,,,
2020-06-14,IT_57,,,21.0,,,0.0,,,
2020-06-15,IT_57,,,18.0,,,0.0,,,
2020-06-16,IT_57,,,19.0,,,0.0,,,
2020-06-17,IT_57,,,21.0,,,0.0,,,
2020-06-18,IT_57,,,19.0,,,0.0,,,
2020-06-19,IT_57,,,14.0,,,0.0,,,
2020-06-20,IT_57,,,13.0,,,0.0,,,
2020-06-21,IT_57,,,14.0,,,0.0,,,
2020-06-22,IT_57,,,13.0,,,0.0,,,
2020-06-23,IT_57,,,11.0,,,0.0,,,
2020-06-24,IT_57,,,12.0,,,0.0,,,
2020-06-25,IT_57,,,10.0,,,0.0,,,
2020-06-26,IT_57,,,10.0,,,0.0,,,
2020-06-27,IT_57,,,9.0,,,0.0,,,
2020-06-28,IT_57,,,9.0,,,0.0,,,
2020-06-29,IT_57,,,9.0,,,0.0,,,
2020-06-30,IT_57,,,8.0,,,0.0,,,
2020-07-01,IT_57,,,8.0,,,0.0,,,
2020-07-02,IT_57,,,8.0,,,0.0,,,
2020-07-03,IT_57,,,6.0,,,0.0,,,
2020-07-04,IT_57,,,5.0,,,0.0,,,
2020-07-05,IT_57,,,5.0,,,0.0,,,
2020-07-06,IT_57,,,5.0,,,0.0,,,
2020-07-07,IT_57,,,5.0,,,0.0,,,
2020-07-08,IT_57,,,5.0,,,0.0,,,
2020-07-09,IT_57,,,5.0,,,0.0,,,
2020-07-10,IT_57,,,4.0,,,0.0,,,
2020-07-11,IT_57,,,4.0,,,0.0,,,
2020-07-12,IT_57,,,4.0,,,0.0,,,
2020-07-13,IT_57,,,4.0,,,0.0,,,
2020-07-14,IT_57,,,4.0,,,0.0,,,
2020-07-15,IT_57,,,4.0,,,1.0,,,
2020-07-16,IT_57,,,4.0,,,1.0,,,
2020-07-17,IT_57,,,4.0,,,1.0,,,
2020-07-18,IT_57,,,3.0,,,1.0,,,
2020-07-19,IT_57,,,3.0,,,1.0,,,
2020-07-20,IT_57,,,3.0,,,1.0,,,
2020-07-21,IT_57,,,3.0,,,1.0,,,
2020-07-22,IT_57,,,3.0,,,1.0,,,
2020-07-23,IT_57,,,3.0,,,1.0,,,
2020-07-24,IT_57,,,3.0,,,1.0,,,
2020-07-25,IT_57,,,4.0,,,1.0,,,
2020-07-26,IT_57,,,4.0,,,1.0,,,
2020-07-27,IT_57,,,5.0,,,0.0,,,
2020-07-28,IT_57,,,4.0,,,0.0,,,
2020-07-29,IT_57,,,5.0,,,0.0,,,
2020-07-30,IT_57,,,6.0,,,0.0,,,
2020-07-31,IT_57,,,6.0,,,0.0,,,
2020-08-01,IT_57,,,8.0,,,0.0,,,
2020-08-02,IT_57,,,11.0,,,0.0,,,
2020-08-03,IT_57,,,13.0,,,0.0,,,
2020-08-04,IT_57,,,15.0,,,0.0,,,
2020-08-05,IT_57,,,15.0,,,0.0,,,
2020-08-06,IT_57,,,16.0,,,0.0,,,
2020-08-07,IT_57,,,13.0,,,0.0,,,
2020-08-08,IT_57,,,14.0,,,0.0,,,
2020-08-09,IT_57,,,13.0,,,0.0,,,
2020-08-10,IT_57,,,11.0,,,0.0,,,
2020-08-11,IT_57,,,11.0,,,0.0,,,
2020-08-12,IT_57,,,10.0,,,0.0,,,
2020-08-13,IT_57,,,8.0,,,0.0,,,
2020-08-14,IT_57,,,11.0,,,1.0,,,
2020-08-15,IT_57,,,14.0,,,1.0,,,
2020-08-16,IT_57,,,13.0,,,1.0,,,
2020-08-17,IT_57,,,13.0,,,1.0,,,
2020-08-18,IT_57,,,14.0,,,1.0,,,
2020-08-19,IT_57,,,14.0,,,1.0,,,
2020-08-20,IT_57,,,15.0,,,1.0,,,
2020-08-21,IT_57,,,14.0,,,1.0,,,
2020-08-22,IT_57,,,12.0,,,1.0,,,
2020-08-23,IT_57,,,13.0,,,1.0,,,
2020-08-24,IT_57,,,13.0,,,0.0,,,
2020-08-25,IT_57,,,14.0,,,0.0,,,
2020-08-26,IT_57,,,9.0,,,0.0,,,
2020-08-27,IT_57,,,8.0,,,0.0,,,
2020-08-28,IT_57,,,9.0,,,1.0,,,
2020-08-29,IT_57,,,11.0,,,1.0,,,
2020-08-30,IT_57,,,13.0,,,1.0,,,
2020-08-31,IT_57,,,14.0,,,1.0,,,
2020-09-01,IT_57,,,15.0,,,1.0,,,
2020-09-02,IT_57,,,15.0,,,1.0,,,
2020-09-03,IT_57,,,14.0,,,1.0,,,
2020-09-04,IT_57,,,13.0,,,1.0,,,
2020-09-05,IT_57,,,14.0,,,1.0,,,
2020-09-06,IT_57,,,15.0,,,1.0,,,
2020-09-07,IT_57,,,17.0,,,1.0,,,
2020-09-08,IT_57,,,17.0,,,1.0,,,
2020-09-09,IT_57,,,16.0,,,2.0,,,
2020-09-10,IT_57,,,13.0,,,2.0,,,
2020-09-11,IT_57,,,15.0,,,2.0,,,
2020-09-12,IT_57,,,14.0,,,2.0,,,
2020-09-13,IT_57,,,16.0,,,2.0,,,
2020-09-14,IT_57,,,17.0,,,2.0,,,
2020-09-15,IT_57,,,19.0,,,2.0,,,
2020-09-16,IT_57,,,17.0,,,2.0,,,
2020-09-17,IT_57,,,22.0,,,2.0,,,
2020-09-18,IT_57,,,23.0,,,1.0,,,
2020-09-19,IT_57,,,25.0,,,2.0,,,
2020-09-20,IT_57,,,23.0,,,2.0,,,
2020-09-21,IT_57,,,26.0,,,2.0,,,
2020-09-22,IT_57,,,27.0,,,3.0,,,
2020-09-23,IT_57,,,28.0,,,4.0,,,
2020-09-24,IT_57,,,28.0,,,3.0,,,
2020-09-25,IT_57,,,24.0,,,2.0,,,
2020-09-26,IT_57,,,25.0,,,2.0,,,
2020-09-27,IT_57,,,22.0,,,2.0,,,
2020-09-28,IT_57,,,29.0,,,4.0,,,
2020-09-29,IT_57,,,29.0,,,3.0,,,
2020-09-30,IT_57,,,30.0,,,2.0,,,
2020-10-01,IT_57,,,30.0,,,6.0,,,
2020-10-02,IT_57,,,29.0,,,4.0,,,
2020-10-03,IT_57,,,29.0,,,6.0,,,
2020-10-04,IT_57,,,30.0,,,6.0,,,
2020-10-05,IT_57,,,34.0,,,6.0,,,
2020-10-06,IT_57,,,35.0,,,6.0,,,
2020-10-07,IT_57,,,36.0,,,5.0,,,
2020-10-08,IT_57,,,39.0,,,5.0,,,
2020-10-09,IT_57,,,40.0,,,3.0,,,
2020-10-10,IT_57,,,44.0,,,3.0,,,
2020-10-11,IT_57,,,50.0,,,6.0,,,
2020-10-12,IT_57,,,55.0,,,5.0,,,
2020-10-13,IT_57,,,66.0,,,6.0,,,
2020-10-14,IT_57,,,72.0,,,8.0,,,
2020-10-15,IT_57,,,70.0,,,9.0,,,
2020-10-16,IT_57,,,83.0,,,10.0,,,
2020-10-17,IT_57,,,87.0,,,10.0,,,
2020-10-18,IT_57,,,101.0,,,13.0,,,
2020-10-19,IT_57,,,113.0,,,16.0,,,
2020-10-20,IT_57,,,118.0,,,19.0,,,
2020-10-21,IT_57,,,134.0,,,19.0,,,
2020-10-22,IT_57,,,152.0,,,19.0,,,
2020-10-23,IT_57,,,174.0,,,22.0,,,
2020-10-24,IT_57,,,201.0,,,23.0,,,
2020-10-25,IT_57,,,201.0,,,23.0,,,
2020-10-26,IT_57,,,253.0,,,26.0,,,
2020-10-27,IT_57,,,278.0,,,28.0,,,
2020-10-28,IT_57,,,282.0,,,32.0,,,
2020-10-29,IT_57,,,286.0,,,39.0,,,
2020-10-30,IT_57,,,301.0,,,39.0,,,
2020-10-31,IT_57,,,322.0,,,47.0,,,
2020-11-01,IT_57,,,369.0,,,42.0,,,
2020-11-02,IT_57,,,384.0,,,50.0,,,
2020-11-03,IT_57,,,427.0,,,53.0,,,
2020-11-04,IT_57,,,452.0,,,54.0,,,
2020-11-05,IT_57,,,477.0,,,56.0,,,
2020-11-06,IT_57,,,504.0,,,60.0,,,
2020-11-07,IT_57,,,521.0,,,67.0,,,
2020-11-08,IT_57,,,562.0,,,69.0,,,
2020-11-09,IT_57,,,590.0,,,71.0,,,
2020-11-10,IT_57,,,600.0,,,75.0,,,
2020-11-11,IT_57,,,610.0,,,74.0,,,
2020-11-12,IT_57,,,610.0,,,74.0,,,
2020-11-13,IT_57,,,633.0,,,74.0,,,
2020-11-14,IT_57,,,558.0,,,74.0,,,
2020-11-15,IT_57,,,560.0,,,77.0,,,
2020-11-16,IT_57,,,577.0,,,78.0,,,
2020-11-17,IT_57,,,603.0,,,78.0,,,
2020-11-18,IT_57,,,606.0,,,79.0,,,
2020-11-19,IT_57,,,604.0,,,78.0,,,
2020-11-20,IT_57,,,623.0,,,81.0,,,
2020-11-21,IT_57,,,630.0,,,86.0,,,
2020-11-22,IT_57,,,630.0,,,88.0,,,
2020-11-23,IT_57,,,640.0,,,90.0,,,
2020-11-24,IT_57,,,644.0,,,89.0,,,
2020-11-25,IT_57,,,672.0,,,94.0,,,
2020-11-26,IT_57,,,676.0,,,90.0,,,
2020-11-27,IT_57,,,655.0,,,91.0,,,
2020-11-28,IT_57,,,656.0,,,85.0,,,
2020-11-29,IT_57,,,683.0,,,85.0,,,
2020-11-30,IT_57,,,672.0,,,87.0,,,
2020-12-01,IT_57,,,672.0,,,86.0,,,
2020-12-02,IT_57,,,650.0,,,85.0,,,
2020-12-03,IT_57,,,614.0,,,88.0,,,
2020-12-04,IT_57,,,605.0,,,87.0,,,
2020-12-05,IT_57,,,590.0,,,84.0,,,
2020-12-06,IT_57,,,600.0,,,82.0,,,
2020-12-07,IT_57,,,600.0,,,82.0,,,
2020-12-08,IT_57,,,601.0,,,87.0,,,
2020-12-09,IT_57,,,603.0,,,85.0,,,
2020-12-10,IT_57,,,587.0,,,86.0,,,
2020-12-11,IT_57,,,576.0,,,86.0,,,
2020-12-12,IT_57,,,573.0,,,86.0,,,
2020-12-13,IT_57,,,557.0,,,81.0,,,
2020-12-14,IT_57,,,552.0,,,83.0,,,
2020-12-15,IT_57,,,545.0,,,78.0,,,
2020-12-16,IT_57,,,523.0,,,75.0,,,
2020-12-17,IT_57,,,503.0,,,67.0,,,
2020-12-18,IT_57,,,491.0,,,64.0,,,
2020-12-19,IT_57,,,481.0,,,65.0,,,
2020-12-20,IT_57,,,480.0,,,64.0,,,
2020-12-21,IT_57,,,486.0,,,63.0,,,
2020-12-22,IT_57,,,482.0,,,61.0,,,
2020-12-23,IT_57,,,472.0,,,61.0,,,
2020-12-24,IT_57,,,473.0,,,64.0,,,
2020-12-25,IT_57,,,458.0,,,60.0,,,
2020-12-26,IT_57,,,476.0,,,64.0,,,
2020-12-27,IT_57,,,493.0,,,65.0,,,
2020-12-28,IT_57,,,514.0,,,60.0,,,
2020-12-29,IT_57,,,526.0,,,61.0,,,
2020-12-30,IT_57,,,530.0,,,62.0,,,
2020-12-31,IT_57,,,532.0,,,62.0,,,
2021-01-01,IT_57,,,540.0,,,61.0,,,
2021-01-02,IT_57,,,544.0,,,65.0,,,
2021-01-03,IT_57,,,546.0,,,67.0,,,
2021-01-04,IT_57,,,552.0,,,65.0,,,
2021-01-05,IT_57,,,560.0,,,65.0,,,
2021-01-06,IT_57,,,579.0,,,67.0,,,
2021-01-07,IT_57,,,590.0,,,69.0,,,
2021-01-08,IT_57,,,600.0,,,68.0,,,
2021-01-09,IT_57,,,600.0,,,71.0,,,
2021-01-10,IT_57,,,614.0,,,73.0,,,
2021-01-11,IT_57,,,629.0,,,81.0,,,
2021-01-12,IT_57,,,667.0,,,79.0,,,
2021-01-13,IT_57,,,667.0,,,73.0,,,
2021-01-14,IT_57,,,659.0,,,76.0,,,
2021-01-15,IT_57,,,669.0,,,82.0,,,
2021-01-16,IT_57,,,676.0,,,85.0,,,
2021-01-17,IT_57,,,673.0,,,83.0,,,
2021-01-18,IT_57,,,676.0,,,85.0,,,
2021-01-19,IT_57,,,672.0,,,85.0,,,
2021-01-20,IT_57,,,657.0,,,84.0,,,
2021-01-21,IT_57,,,638.0,,,83.0,,,
2021-01-22,IT_57,,,634.0,,,79.0,,,
2021-01-23,IT_57,,,626.0,,,77.0,,,
2021-01-24,IT_57,,,620.0,,,74.0,,,
2021-01-25,IT_57,,,622.0,,,73.0,,,
2021-01-26,IT_57,,,618.0,,,73.0,,,
2021-01-27,IT_57,,,626.0,,,72.0,,,
2021-01-28,IT_57,,,621.0,,,70.0,,,
2021-01-29,IT_57,,,613.0,,,73.0,,,
2021-01-30,IT_57,,,613.0,,,71.0,,,
2021-01-31,IT_57,,,601.0,,,72.0,,,
2021-02-01,IT_57,,,607.0,,,72.0,,,
2021-02-02,IT_57,,,612.0,,,68.0,,,
2021-02-03,IT_57,,,603.0,,,68.0,,,
2021-02-04,IT_57,,,605.0,,,76.0,,,
2021-02-05,IT_57,,,606.0,,,74.0,,,
2021-02-06,IT_57,,,606.0,,,75.0,,,
2021-02-07,IT_57,,,602.0,,,74.0,,,
2021-02-08,IT_57,,,609.0,,,73.0,,,
2021-02-09,IT_57,,,616.0,,,74.0,,,
2021-02-10,IT_57,,,606.0,,,72.0,,,
2021-02-11,IT_57,,,604.0,,,75.0,,,
2021-02-12,IT_57,,,607.0,,,75.0,,,
2021-02-13,IT_57,,,617.0,,,75.0,,,
2021-02-14,IT_57,,,624.0,,,80.0,,,
2021-02-15,IT_57,,,620.0,,,83.0,,,
2021-02-16,IT_57,,,615.0,,,80.0,,,
2021-02-17,IT_57,,,612.0,,,78.0,,,
2021-02-18,IT_57,,,599.0,,,79.0,,,
2021-02-19,IT_57,,,606.0,,,82.0,,,
2021-02-20,IT_57,,,612.0,,,80.0,,,
2021-02-21,IT_57,,,606.0,,,75.0,,,
2021-02-22,IT_57,,,621.0,,,78.0,,,
2021-02-23,IT_57,,,633.0,,,78.0,,,
2021-02-24,IT_57,,,639.0,,,84.0,,,
2021-02-25,IT_57,,,643.0,,,84.0,,,
2021-02-26,IT_57,,,642.0,,,81.0,,,
2021-02-27,IT_57,,,648.0,,,77.0,,,
2021-02-28,IT_57,,,654.0,,,72.0,,,
2021-03-01,IT_57,,,649.0,,,74.0,,,
2021-03-02,IT_57,,,648.0,,,78.0,,,
2021-03-03,IT_57,,,645.0,,,84.0,,,
2021-03-04,IT_57,,,667.0,,,87.0,,,
2021-03-05,IT_57,,,685.0,,,92.0,,,
2021-03-06,IT_57,,,694.0,,,94.0,,,
2021-03-07,IT_57,,,714.0,,,98.0,,,
2021-03-08,IT_57,,,729.0,,,104.0,,,
2021-03-09,IT_57,,,734.0,,,103.0,,,
2021-03-10,IT_57,,,760.0,,,107.0,,,
2021-03-11,IT_57,,,769.0,,,107.0,,,
2021-03-12,IT_57,,,784.0,,,111.0,,,
2021-03-13,IT_57,,,813.0,,,118.0,,,
2021-03-14,IT_57,,,834.0,,,131.0,,,
2021-03-15,IT_57,,,854.0,,,132.0,,,
2021-03-16,IT_57,,,868.0,,,133.0,,,
2021-03-17,IT_57,,,880.0,,,133.0,,,
2021-03-18,IT_57,,,891.0,,,139.0,,,
2021-03-19,IT_57,,,890.0,,,141.0,,,
2021-03-20,IT_57,,,895.0,,,140.0,,,
2021-03-21,IT_57,,,907.0,,,146.0,,,
2021-03-22,IT_57,,,920.0,,,152.0,,,
2021-03-23,IT_57,,,945.0,,,146.0,,,
2021-03-24,IT_57,,,959.0,,,156.0,,,
2021-03-25,IT_57,,,961.0,,,157.0,,,
2021-03-26,IT_57,,,959.0,,,152.0,,,
2021-03-27,IT_57,,,960.0,,,148.0,,,
2021-03-28,IT_57,,,953.0,,,147.0,,,
2021-03-29,IT_57,,,958.0,,,151.0,,,
2021-03-30,IT_57,,,957.0,,,150.0,,,
2021-03-31,IT_57,,,949.0,,,146.0,,,
2021-04-01,IT_57,,,939.0,,,143.0,,,
2021-04-02,IT_57,,,935.0,,,142.0,,,
2021-04-03,IT_57,,,925.0,,,140.0,,,
2021-04-04,IT_57,,,886.0,,,142.0,,,
2021-04-05,IT_57,,,906.0,,,142.0,,,
2021-04-06,IT_57,,,924.0,,,141.0,,,
2021-04-07,IT_57,,,897.0,,,139.0,,,
2021-04-08,IT_57,,,893.0,,,138.0,,,
2021-04-09,IT_57,,,880.0,,,134.0,,,
2021-04-10,IT_57,,,857.0,,,132.0,,,
2021-04-11,IT_57,,,857.0,,,129.0,,,
2021-04-12,IT_57,,,862.0,,,129.0,,,
2021-04-13,IT_57,,,840.0,,,127.0,,,
2021-04-14,IT_57,,,787.0,,,116.0,,,
2021-04-15,IT_57,,,750.0,,,112.0,,,
2021-04-16,IT_57,,,718.0,,,108.0,,,
2021-04-17,IT_57,,,678.0,,,101.0,,,
2021-04-18,IT_57,,,658.0,,,96.0,,,
2021-04-19,IT_57,,,656.0,,,88.0,,,
2021-04-20,IT_57,,,631.0,,,85.0,,,
2021-04-21,IT_57,,,609.0,,,79.0,,,
2021-04-22,IT_57,,,596.0,,,72.0,,,
2021-04-23,IT_57,,,575.0,,,70.0,,,
2021-04-24,IT_57,,,550.0,,,70.0,,,
2021-04-25,IT_57,,,545.0,,,68.0,,,
2021-04-26,IT_57,,,546.0,,,68.0,,,
2021-04-27,IT_57,,,523.0,,,66.0,,,
2021-04-28,IT_57,,,506.0,,,68.0,,,
2021-04-29,IT_57,,,489.0,,,70.0,,,
2021-04-30,IT_57,,,475.0,,,67.0,,,
2021-05-01,IT_57,,,464.0,,,66.0,,,
2021-05-02,IT_57,,,482.0,,,67.0,,,
2021-05-03,IT_57,,,482.0,,,69.0,,,
2021-05-04,IT_57,,,475.0,,,69.0,,,
2021-05-05,IT_57,,,459.0,,,68.0,,,
2021-05-06,IT_57,,,438.0,,,65.0,,,
2021-05-07,IT_57,,,421.0,,,65.0,,,
2021-05-08,IT_57,,,403.0,,,61.0,,,
2021-05-09,IT_57,,,390.0,,,59.0,,,
2021-05-10,IT_57,,,392.0,,,58.0,,,
2021-05-11,IT_57,,,369.0,,,53.0,,,
2021-05-12,IT_57,,,352.0,,,51.0,,,
2021-05-13,IT_57,,,336.0,,,50.0,,,
2021-05-14,IT_57,,,328.0,,,50.0,,,
2021-05-15,IT_57,,,316.0,,,47.0,,,
2021-05-16,IT_57,,,303.0,,,47.0,,,
2021-05-17,IT_57,,,310.0,,,48.0,,,
2021-05-18,IT_57,,,280.0,,,47.0,,,
2021-05-19,IT_57,,,260.0,,,44.0,,,
2021-05-20,IT_57,,,236.0,,,41.0,,,
2021-05-21,IT_57,,,234.0,,,40.0,,,
2021-05-22,IT_57,,,225.0,,,39.0,,,
2021-05-23,IT_57,,,212.0,,,36.0,,,
2021-05-24,IT_57,,,205.0,,,36.0,,,
2021-05-25,IT_57,,,187.0,,,36.0,,,
2021-05-26,IT_57,,,174.0,,,34.0,,,
2021-05-27,IT_57,,,166.0,,,34.0,,,
2021-05-28,IT_57,,,158.0,,,30.0,,,
2021-05-29,IT_57,,,150.0,,,30.0,,,
2021-05-30,IT_57,,,141.0,,,28.0,,,
2021-05-31,IT_57,,,137.0,,,27.0,,,
2021-06-01,IT_57,,,126.0,,,23.0,,,
2021-06-02,IT_57,,,118.0,,,21.0,,,
2021-06-03,IT_57,,,118.0,,,22.0,,,
2021-06-04,IT_57,,,113.0,,,18.0,,,
2021-06-05,IT_57,,,109.0,,,17.0,,,
2021-06-06,IT_57,,,96.0,,,17.0,,,
2021-06-07,IT_57,,,98.0,,,17.0,,,
2021-06-08,IT_57,,,98.0,,,15.0,,,
2021-06-09,IT_57,,,90.0,,,11.0,,,
2021-06-10,IT_57,,,86.0,,,10.0,,,
2021-06-11,IT_57,,,80.0,,,10.0,,,
2021-06-12,IT_57,,,67.0,,,10.0,,,
2021-06-13,IT_57,,,61.0,,,9.0,,,
2021-06-14,IT_57,,,61.0,,,9.0,,,
2021-06-15,IT_57,,,60.0,,,9.0,,,
2021-06-16,IT_57,,,49.0,,,8.0,,,
2021-06-17,IT_57,,,48.0,,,8.0,,,
2021-06-18,IT_57,,,44.0,,,8.0,,,
2021-06-19,IT_57,,,40.0,,,8.0,,,
2021-06-20,IT_57,,,39.0,,,6.0,,,
2021-06-21,IT_57,,,35.0,,,6.0,,,
2021-06-22,IT_57,,,36.0,,,6.0,,,
2021-06-23,IT_57,,,32.0,,,5.0,,,
2021-06-24,IT_57,,,33.0,,,6.0,,,
2021-06-25,IT_57,,,30.0,,,6.0,,,
2021-06-26,IT_57,,,29.0,,,6.0,,,
2021-06-27,IT_57,,,29.0,,,6.0,,,
2021-06-28,IT_57,,,30.0,,,6.0,,,
2021-06-29,IT_57,,,25.0,,,4.0,,,
2021-06-30,IT_57,,,20.0,,,4.0,,,
2021-07-01,IT_57,,,15.0,,,3.0,,,
2021-07-02,IT_57,,,12.0,,,2.0,,,
2021-07-03,IT_57,,,7.0,,,2.0,,,
2021-07-04,IT_57,,,10.0,,,2.0,,,
2021-07-05,IT_57,,,10.0,,,1.0,,,
2021-07-06,IT_57,,,9.0,,,1.0,,,
2021-07-07,IT_57,,,8.0,,,1.0,,,
2021-07-08,IT_57,,,11.0,,,2.0,,,
2021-07-09,IT_57,,,10.0,,,2.0,,,
2021-07-10,IT_57,,,10.0,,,2.0,,,
2021-07-11,IT_57,,,10.0,,,2.0,,,
2021-07-12,IT_57,,,10.0,,,2.0,,,
2021-07-13,IT_57,,,11.0,,,2.0,,,
2021-07-14,IT_57,,,12.0,,,2.0,,,
2021-07-15,IT_57,,,11.0,,,2.0,,,
2021-07-16,IT_57,,,13.0,,,2.0,,,
