date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-30,IT_88,,,137.0,,,24.0,,,
2020-03-31,IT_88,,,141.0,,,28.0,,,
2020-04-01,IT_88,,,146.0,,,27.0,,,
2020-04-02,IT_88,,,141.0,,,24.0,,,
2020-04-03,IT_88,,,146.0,,,24.0,,,
2020-04-04,IT_88,,,147.0,,,24.0,,,
2020-04-05,IT_88,,,151.0,,,25.0,,,
2020-04-06,IT_88,,,149.0,,,26.0,,,
2020-04-07,IT_88,,,148.0,,,26.0,,,
2020-04-08,IT_88,,,143.0,,,31.0,,,
2020-04-09,IT_88,,,131.0,,,25.0,,,
2020-04-10,IT_88,,,133.0,,,26.0,,,
2020-04-11,IT_88,,,137.0,,,24.0,,,
2020-04-12,IT_88,,,135.0,,,26.0,,,
2020-04-13,IT_88,,,134.0,,,27.0,,,
2020-04-14,IT_88,,,131.0,,,24.0,,,
2020-04-15,IT_88,,,133.0,,,26.0,,,
2020-04-16,IT_88,,,133.0,,,24.0,,,
2020-04-17,IT_88,,,136.0,,,23.0,,,
2020-04-18,IT_88,,,135.0,,,23.0,,,
2020-04-19,IT_88,,,139.0,,,22.0,,,
2020-04-20,IT_88,,,136.0,,,21.0,,,
2020-04-21,IT_88,,,133.0,,,21.0,,,
2020-04-22,IT_88,,,117.0,,,20.0,,,
2020-04-23,IT_88,,,110.0,,,20.0,,,
2020-04-24,IT_88,,,114.0,,,19.0,,,
2020-04-25,IT_88,,,114.0,,,18.0,,,
2020-04-26,IT_88,,,115.0,,,20.0,,,
2020-04-27,IT_88,,,116.0,,,19.0,,,
2020-04-28,IT_88,,,114.0,,,18.0,,,
2020-04-29,IT_88,,,104.0,,,17.0,,,
2020-04-30,IT_88,,,103.0,,,16.0,,,
2020-05-01,IT_88,,,96.0,,,12.0,,,
2020-05-02,IT_88,,,99.0,,,13.0,,,
2020-05-03,IT_88,,,102.0,,,10.0,,,
2020-05-04,IT_88,,,100.0,,,9.0,,,
2020-05-05,IT_88,,,103.0,,,9.0,,,
2020-05-06,IT_88,,,102.0,,,11.0,,,
2020-05-07,IT_88,,,99.0,,,9.0,,,
2020-05-08,IT_88,,,100.0,,,10.0,,,
2020-05-09,IT_88,,,98.0,,,11.0,,,
2020-05-10,IT_88,,,93.0,,,10.0,,,
2020-05-11,IT_88,,,94.0,,,10.0,,,
2020-05-12,IT_88,,,88.0,,,11.0,,,
2020-05-13,IT_88,,,88.0,,,10.0,,,
2020-05-14,IT_88,,,86.0,,,10.0,,,
2020-05-15,IT_88,,,85.0,,,10.0,,,
2020-05-16,IT_88,,,85.0,,,10.0,,,
2020-05-17,IT_88,,,86.0,,,10.0,,,
2020-05-18,IT_88,,,82.0,,,10.0,,,
2020-05-19,IT_88,,,80.0,,,9.0,,,
2020-05-20,IT_88,,,78.0,,,10.0,,,
2020-05-21,IT_88,,,76.0,,,12.0,,,
2020-05-22,IT_88,,,64.0,,,6.0,,,
2020-05-23,IT_88,,,64.0,,,6.0,,,
2020-05-24,IT_88,,,54.0,,,3.0,,,
2020-05-25,IT_88,,,52.0,,,3.0,,,
2020-05-26,IT_88,,,43.0,,,2.0,,,
2020-05-27,IT_88,,,43.0,,,2.0,,,
2020-05-28,IT_88,,,40.0,,,2.0,,,
2020-05-29,IT_88,,,39.0,,,2.0,,,
2020-05-30,IT_88,,,36.0,,,2.0,,,
2020-05-31,IT_88,,,35.0,,,2.0,,,
2020-06-01,IT_88,,,24.0,,,1.0,,,
2020-06-02,IT_88,,,22.0,,,1.0,,,
2020-06-03,IT_88,,,13.0,,,1.0,,,
2020-06-04,IT_88,,,13.0,,,1.0,,,
2020-06-05,IT_88,,,11.0,,,0.0,,,
2020-06-06,IT_88,,,11.0,,,1.0,,,
2020-06-07,IT_88,,,11.0,,,1.0,,,
2020-06-08,IT_88,,,10.0,,,1.0,,,
2020-06-09,IT_88,,,10.0,,,1.0,,,
2020-06-10,IT_88,,,10.0,,,1.0,,,
2020-06-11,IT_88,,,11.0,,,1.0,,,
2020-06-12,IT_88,,,11.0,,,1.0,,,
2020-06-13,IT_88,,,12.0,,,0.0,,,
2020-06-14,IT_88,,,12.0,,,0.0,,,
2020-06-15,IT_88,,,12.0,,,0.0,,,
2020-06-16,IT_88,,,13.0,,,0.0,,,
2020-06-17,IT_88,,,11.0,,,0.0,,,
2020-06-18,IT_88,,,10.0,,,0.0,,,
2020-06-19,IT_88,,,10.0,,,0.0,,,
2020-06-20,IT_88,,,9.0,,,0.0,,,
2020-06-21,IT_88,,,9.0,,,0.0,,,
2020-06-22,IT_88,,,9.0,,,0.0,,,
2020-06-23,IT_88,,,7.0,,,0.0,,,
2020-06-24,IT_88,,,7.0,,,0.0,,,
2020-06-25,IT_88,,,6.0,,,0.0,,,
2020-06-26,IT_88,,,5.0,,,0.0,,,
2020-06-27,IT_88,,,6.0,,,0.0,,,
2020-06-28,IT_88,,,6.0,,,0.0,,,
2020-06-29,IT_88,,,6.0,,,0.0,,,
2020-06-30,IT_88,,,6.0,,,0.0,,,
2020-07-01,IT_88,,,5.0,,,0.0,,,
2020-07-02,IT_88,,,7.0,,,0.0,,,
2020-07-03,IT_88,,,6.0,,,0.0,,,
2020-07-04,IT_88,,,6.0,,,0.0,,,
2020-07-05,IT_88,,,4.0,,,0.0,,,
2020-07-06,IT_88,,,3.0,,,0.0,,,
2020-07-07,IT_88,,,5.0,,,0.0,,,
2020-07-08,IT_88,,,3.0,,,0.0,,,
2020-07-09,IT_88,,,3.0,,,0.0,,,
2020-07-10,IT_88,,,3.0,,,0.0,,,
2020-07-11,IT_88,,,3.0,,,0.0,,,
2020-07-12,IT_88,,,3.0,,,0.0,,,
2020-07-13,IT_88,,,3.0,,,0.0,,,
2020-07-14,IT_88,,,4.0,,,0.0,,,
2020-07-15,IT_88,,,4.0,,,0.0,,,
2020-07-16,IT_88,,,4.0,,,0.0,,,
2020-07-17,IT_88,,,5.0,,,0.0,,,
2020-07-18,IT_88,,,7.0,,,0.0,,,
2020-07-19,IT_88,,,7.0,,,0.0,,,
2020-07-20,IT_88,,,7.0,,,0.0,,,
2020-07-21,IT_88,,,7.0,,,0.0,,,
2020-07-22,IT_88,,,7.0,,,0.0,,,
2020-07-23,IT_88,,,7.0,,,0.0,,,
2020-07-24,IT_88,,,7.0,,,0.0,,,
2020-07-25,IT_88,,,6.0,,,0.0,,,
2020-07-26,IT_88,,,6.0,,,0.0,,,
2020-07-27,IT_88,,,5.0,,,0.0,,,
2020-07-28,IT_88,,,5.0,,,0.0,,,
2020-07-29,IT_88,,,3.0,,,0.0,,,
2020-07-30,IT_88,,,3.0,,,0.0,,,
2020-07-31,IT_88,,,3.0,,,0.0,,,
2020-08-01,IT_88,,,4.0,,,0.0,,,
2020-08-02,IT_88,,,3.0,,,0.0,,,
2020-08-03,IT_88,,,3.0,,,0.0,,,
2020-08-04,IT_88,,,3.0,,,0.0,,,
2020-08-05,IT_88,,,5.0,,,0.0,,,
2020-08-06,IT_88,,,7.0,,,0.0,,,
2020-08-07,IT_88,,,8.0,,,0.0,,,
2020-08-08,IT_88,,,6.0,,,0.0,,,
2020-08-09,IT_88,,,6.0,,,0.0,,,
2020-08-10,IT_88,,,6.0,,,0.0,,,
2020-08-11,IT_88,,,6.0,,,0.0,,,
2020-08-12,IT_88,,,6.0,,,0.0,,,
2020-08-13,IT_88,,,8.0,,,0.0,,,
2020-08-14,IT_88,,,8.0,,,0.0,,,
2020-08-15,IT_88,,,8.0,,,0.0,,,
2020-08-16,IT_88,,,8.0,,,0.0,,,
2020-08-17,IT_88,,,9.0,,,0.0,,,
2020-08-18,IT_88,,,9.0,,,0.0,,,
2020-08-19,IT_88,,,11.0,,,0.0,,,
2020-08-20,IT_88,,,12.0,,,0.0,,,
2020-08-21,IT_88,,,13.0,,,0.0,,,
2020-08-22,IT_88,,,14.0,,,0.0,,,
2020-08-23,IT_88,,,18.0,,,0.0,,,
2020-08-24,IT_88,,,18.0,,,0.0,,,
2020-08-25,IT_88,,,19.0,,,0.0,,,
2020-08-26,IT_88,,,21.0,,,1.0,,,
2020-08-27,IT_88,,,26.0,,,2.0,,,
2020-08-28,IT_88,,,25.0,,,2.0,,,
2020-08-29,IT_88,,,26.0,,,2.0,,,
2020-08-30,IT_88,,,31.0,,,3.0,,,
2020-08-31,IT_88,,,32.0,,,4.0,,,
2020-09-01,IT_88,,,37.0,,,6.0,,,
2020-09-02,IT_88,,,37.0,,,5.0,,,
2020-09-03,IT_88,,,41.0,,,6.0,,,
2020-09-04,IT_88,,,47.0,,,6.0,,,
2020-09-05,IT_88,,,52.0,,,8.0,,,
2020-09-06,IT_88,,,53.0,,,8.0,,,
2020-09-07,IT_88,,,56.0,,,10.0,,,
2020-09-08,IT_88,,,58.0,,,10.0,,,
2020-09-09,IT_88,,,63.0,,,12.0,,,
2020-09-10,IT_88,,,69.0,,,12.0,,,
2020-09-11,IT_88,,,73.0,,,12.0,,,
2020-09-12,IT_88,,,76.0,,,14.0,,,
2020-09-13,IT_88,,,94.0,,,14.0,,,
2020-09-14,IT_88,,,101.0,,,16.0,,,
2020-09-15,IT_88,,,104.0,,,18.0,,,
2020-09-16,IT_88,,,105.0,,,17.0,,,
2020-09-17,IT_88,,,101.0,,,17.0,,,
2020-09-18,IT_88,,,106.0,,,17.0,,,
2020-09-19,IT_88,,,109.0,,,18.0,,,
2020-09-20,IT_88,,,114.0,,,18.0,,,
2020-09-21,IT_88,,,118.0,,,20.0,,,
2020-09-22,IT_88,,,117.0,,,21.0,,,
2020-09-23,IT_88,,,121.0,,,21.0,,,
2020-09-24,IT_88,,,130.0,,,18.0,,,
2020-09-25,IT_88,,,131.0,,,19.0,,,
2020-09-26,IT_88,,,127.0,,,18.0,,,
2020-09-27,IT_88,,,128.0,,,18.0,,,
2020-09-28,IT_88,,,126.0,,,17.0,,,
2020-09-29,IT_88,,,121.0,,,19.0,,,
2020-09-30,IT_88,,,120.0,,,19.0,,,
2020-10-01,IT_88,,,130.0,,,20.0,,,
2020-10-02,IT_88,,,127.0,,,21.0,,,
2020-10-03,IT_88,,,134.0,,,21.0,,,
2020-10-04,IT_88,,,134.0,,,20.0,,,
2020-10-05,IT_88,,,135.0,,,19.0,,,
2020-10-06,IT_88,,,144.0,,,19.0,,,
2020-10-07,IT_88,,,147.0,,,19.0,,,
2020-10-08,IT_88,,,148.0,,,19.0,,,
2020-10-09,IT_88,,,156.0,,,23.0,,,
2020-10-10,IT_88,,,165.0,,,25.0,,,
2020-10-11,IT_88,,,162.0,,,22.0,,,
2020-10-12,IT_88,,,180.0,,,23.0,,,
2020-10-13,IT_88,,,190.0,,,26.0,,,
2020-10-14,IT_88,,,198.0,,,26.0,,,
2020-10-15,IT_88,,,208.0,,,28.0,,,
2020-10-16,IT_88,,,216.0,,,29.0,,,
2020-10-17,IT_88,,,222.0,,,30.0,,,
2020-10-18,IT_88,,,237.0,,,29.0,,,
2020-10-19,IT_88,,,243.0,,,33.0,,,
2020-10-20,IT_88,,,260.0,,,34.0,,,
2020-10-21,IT_88,,,272.0,,,36.0,,,
2020-10-22,IT_88,,,300.0,,,36.0,,,
2020-10-23,IT_88,,,311.0,,,36.0,,,
2020-10-24,IT_88,,,323.0,,,36.0,,,
2020-10-25,IT_88,,,333.0,,,34.0,,,
2020-10-26,IT_88,,,338.0,,,35.0,,,
2020-10-27,IT_88,,,342.0,,,36.0,,,
2020-10-28,IT_88,,,335.0,,,37.0,,,
2020-10-29,IT_88,,,361.0,,,39.0,,,
2020-10-30,IT_88,,,363.0,,,40.0,,,
2020-10-31,IT_88,,,388.0,,,39.0,,,
2020-11-01,IT_88,,,379.0,,,43.0,,,
2020-11-02,IT_88,,,382.0,,,43.0,,,
2020-11-03,IT_88,,,382.0,,,45.0,,,
2020-11-04,IT_88,,,389.0,,,45.0,,,
2020-11-05,IT_88,,,386.0,,,46.0,,,
2020-11-06,IT_88,,,438.0,,,46.0,,,
2020-11-07,IT_88,,,446.0,,,56.0,,,
2020-11-08,IT_88,,,455.0,,,55.0,,,
2020-11-09,IT_88,,,466.0,,,58.0,,,
2020-11-10,IT_88,,,454.0,,,51.0,,,
2020-11-11,IT_88,,,472.0,,,54.0,,,
2020-11-12,IT_88,,,480.0,,,56.0,,,
2020-11-13,IT_88,,,529.0,,,57.0,,,
2020-11-14,IT_88,,,565.0,,,59.0,,,
2020-11-15,IT_88,,,570.0,,,60.0,,,
2020-11-16,IT_88,,,573.0,,,63.0,,,
2020-11-17,IT_88,,,576.0,,,64.0,,,
2020-11-18,IT_88,,,568.0,,,63.0,,,
2020-11-19,IT_88,,,584.0,,,67.0,,,
2020-11-20,IT_88,,,595.0,,,69.0,,,
2020-11-21,IT_88,,,574.0,,,70.0,,,
2020-11-22,IT_88,,,573.0,,,70.0,,,
2020-11-23,IT_88,,,584.0,,,72.0,,,
2020-11-24,IT_88,,,600.0,,,73.0,,,
2020-11-25,IT_88,,,591.0,,,76.0,,,
2020-11-26,IT_88,,,608.0,,,73.0,,,
2020-11-27,IT_88,,,599.0,,,71.0,,,
2020-11-28,IT_88,,,617.0,,,73.0,,,
2020-11-29,IT_88,,,623.0,,,69.0,,,
2020-11-30,IT_88,,,650.0,,,70.0,,,
2020-12-01,IT_88,,,651.0,,,68.0,,,
2020-12-02,IT_88,,,643.0,,,66.0,,,
2020-12-03,IT_88,,,659.0,,,66.0,,,
2020-12-04,IT_88,,,661.0,,,70.0,,,
2020-12-05,IT_88,,,674.0,,,67.0,,,
2020-12-06,IT_88,,,680.0,,,64.0,,,
2020-12-07,IT_88,,,683.0,,,64.0,,,
2020-12-08,IT_88,,,678.0,,,62.0,,,
2020-12-09,IT_88,,,682.0,,,61.0,,,
2020-12-10,IT_88,,,673.0,,,63.0,,,
2020-12-11,IT_88,,,659.0,,,64.0,,,
2020-12-12,IT_88,,,647.0,,,61.0,,,
2020-12-13,IT_88,,,648.0,,,59.0,,,
2020-12-14,IT_88,,,637.0,,,57.0,,,
2020-12-15,IT_88,,,628.0,,,58.0,,,
2020-12-16,IT_88,,,607.0,,,57.0,,,
2020-12-17,IT_88,,,614.0,,,56.0,,,
2020-12-18,IT_88,,,600.0,,,53.0,,,
2020-12-19,IT_88,,,585.0,,,52.0,,,
2020-12-20,IT_88,,,598.0,,,50.0,,,
2020-12-21,IT_88,,,590.0,,,48.0,,,
2020-12-22,IT_88,,,574.0,,,48.0,,,
2020-12-23,IT_88,,,563.0,,,44.0,,,
2020-12-24,IT_88,,,539.0,,,41.0,,,
2020-12-25,IT_88,,,527.0,,,43.0,,,
2020-12-26,IT_88,,,521.0,,,43.0,,,
2020-12-27,IT_88,,,526.0,,,43.0,,,
2020-12-28,IT_88,,,541.0,,,44.0,,,
2020-12-29,IT_88,,,543.0,,,45.0,,,
2020-12-30,IT_88,,,540.0,,,44.0,,,
2020-12-31,IT_88,,,532.0,,,46.0,,,
2021-01-01,IT_88,,,521.0,,,42.0,,,
2021-01-02,IT_88,,,520.0,,,41.0,,,
2021-01-03,IT_88,,,516.0,,,43.0,,,
2021-01-04,IT_88,,,532.0,,,43.0,,,
2021-01-05,IT_88,,,533.0,,,45.0,,,
2021-01-06,IT_88,,,541.0,,,47.0,,,
2021-01-07,IT_88,,,540.0,,,48.0,,,
2021-01-08,IT_88,,,554.0,,,50.0,,,
2021-01-09,IT_88,,,543.0,,,47.0,,,
2021-01-10,IT_88,,,554.0,,,47.0,,,
2021-01-11,IT_88,,,565.0,,,48.0,,,
2021-01-12,IT_88,,,567.0,,,45.0,,,
2021-01-13,IT_88,,,579.0,,,47.0,,,
2021-01-14,IT_88,,,577.0,,,50.0,,,
2021-01-15,IT_88,,,560.0,,,50.0,,,
2021-01-16,IT_88,,,549.0,,,49.0,,,
2021-01-17,IT_88,,,555.0,,,48.0,,,
2021-01-18,IT_88,,,557.0,,,51.0,,,
2021-01-19,IT_88,,,559.0,,,53.0,,,
2021-01-20,IT_88,,,541.0,,,53.0,,,
2021-01-21,IT_88,,,517.0,,,51.0,,,
2021-01-22,IT_88,,,501.0,,,52.0,,,
2021-01-23,IT_88,,,503.0,,,46.0,,,
2021-01-24,IT_88,,,509.0,,,45.0,,,
2021-01-25,IT_88,,,520.0,,,48.0,,,
2021-01-26,IT_88,,,512.0,,,44.0,,,
2021-01-27,IT_88,,,514.0,,,43.0,,,
2021-01-28,IT_88,,,508.0,,,43.0,,,
2021-01-29,IT_88,,,493.0,,,40.0,,,
2021-01-30,IT_88,,,489.0,,,39.0,,,
2021-01-31,IT_88,,,485.0,,,39.0,,,
2021-02-01,IT_88,,,478.0,,,39.0,,,
2021-02-02,IT_88,,,464.0,,,34.0,,,
2021-02-03,IT_88,,,445.0,,,29.0,,,
2021-02-04,IT_88,,,426.0,,,28.0,,,
2021-02-05,IT_88,,,432.0,,,29.0,,,
2021-02-06,IT_88,,,425.0,,,31.0,,,
2021-02-07,IT_88,,,416.0,,,34.0,,,
2021-02-08,IT_88,,,415.0,,,35.0,,,
2021-02-09,IT_88,,,408.0,,,37.0,,,
2021-02-10,IT_88,,,397.0,,,32.0,,,
2021-02-11,IT_88,,,391.0,,,33.0,,,
2021-02-12,IT_88,,,383.0,,,33.0,,,
2021-02-13,IT_88,,,361.0,,,28.0,,,
2021-02-14,IT_88,,,347.0,,,27.0,,,
2021-02-15,IT_88,,,345.0,,,25.0,,,
2021-02-16,IT_88,,,335.0,,,24.0,,,
2021-02-17,IT_88,,,331.0,,,29.0,,,
2021-02-18,IT_88,,,320.0,,,25.0,,,
2021-02-19,IT_88,,,309.0,,,27.0,,,
2021-02-20,IT_88,,,306.0,,,29.0,,,
2021-02-21,IT_88,,,301.0,,,26.0,,,
2021-02-22,IT_88,,,291.0,,,27.0,,,
2021-02-23,IT_88,,,271.0,,,24.0,,,
2021-02-24,IT_88,,,259.0,,,21.0,,,
2021-02-25,IT_88,,,251.0,,,22.0,,,
2021-02-26,IT_88,,,246.0,,,22.0,,,
2021-02-27,IT_88,,,236.0,,,19.0,,,
2021-02-28,IT_88,,,234.0,,,19.0,,,
2021-03-01,IT_88,,,229.0,,,19.0,,,
2021-03-02,IT_88,,,226.0,,,20.0,,,
2021-03-03,IT_88,,,212.0,,,20.0,,,
2021-03-04,IT_88,,,216.0,,,23.0,,,
2021-03-05,IT_88,,,217.0,,,25.0,,,
2021-03-06,IT_88,,,215.0,,,24.0,,,
2021-03-07,IT_88,,,212.0,,,24.0,,,
2021-03-08,IT_88,,,214.0,,,24.0,,,
2021-03-09,IT_88,,,209.0,,,24.0,,,
2021-03-10,IT_88,,,196.0,,,25.0,,,
2021-03-11,IT_88,,,197.0,,,23.0,,,
2021-03-12,IT_88,,,199.0,,,22.0,,,
2021-03-13,IT_88,,,199.0,,,26.0,,,
2021-03-14,IT_88,,,198.0,,,27.0,,,
2021-03-15,IT_88,,,203.0,,,27.0,,,
2021-03-16,IT_88,,,201.0,,,29.0,,,
2021-03-17,IT_88,,,192.0,,,29.0,,,
2021-03-18,IT_88,,,198.0,,,28.0,,,
2021-03-19,IT_88,,,201.0,,,25.0,,,
2021-03-20,IT_88,,,197.0,,,22.0,,,
2021-03-21,IT_88,,,199.0,,,21.0,,,
2021-03-22,IT_88,,,207.0,,,22.0,,,
2021-03-23,IT_88,,,196.0,,,24.0,,,
2021-03-24,IT_88,,,199.0,,,26.0,,,
2021-03-25,IT_88,,,200.0,,,27.0,,,
2021-03-26,IT_88,,,200.0,,,30.0,,,
2021-03-27,IT_88,,,209.0,,,32.0,,,
2021-03-28,IT_88,,,219.0,,,30.0,,,
2021-03-29,IT_88,,,231.0,,,31.0,,,
2021-03-30,IT_88,,,243.0,,,33.0,,,
2021-03-31,IT_88,,,256.0,,,34.0,,,
2021-04-01,IT_88,,,270.0,,,34.0,,,
2021-04-02,IT_88,,,279.0,,,35.0,,,
2021-04-03,IT_88,,,293.0,,,38.0,,,
2021-04-04,IT_88,,,298.0,,,41.0,,,
2021-04-05,IT_88,,,323.0,,,45.0,,,
2021-04-06,IT_88,,,344.0,,,47.0,,,
2021-04-07,IT_88,,,341.0,,,47.0,,,
2021-04-08,IT_88,,,351.0,,,49.0,,,
2021-04-09,IT_88,,,371.0,,,50.0,,,
2021-04-10,IT_88,,,378.0,,,55.0,,,
2021-04-11,IT_88,,,391.0,,,56.0,,,
2021-04-12,IT_88,,,396.0,,,55.0,,,
2021-04-13,IT_88,,,396.0,,,56.0,,,
2021-04-14,IT_88,,,407.0,,,57.0,,,
2021-04-15,IT_88,,,404.0,,,54.0,,,
2021-04-16,IT_88,,,416.0,,,57.0,,,
2021-04-17,IT_88,,,419.0,,,55.0,,,
2021-04-18,IT_88,,,424.0,,,58.0,,,
2021-04-19,IT_88,,,428.0,,,61.0,,,
2021-04-20,IT_88,,,435.0,,,58.0,,,
2021-04-21,IT_88,,,430.0,,,55.0,,,
2021-04-22,IT_88,,,428.0,,,53.0,,,
2021-04-23,IT_88,,,420.0,,,52.0,,,
2021-04-24,IT_88,,,429.0,,,51.0,,,
2021-04-25,IT_88,,,414.0,,,48.0,,,
2021-04-26,IT_88,,,409.0,,,47.0,,,
2021-04-27,IT_88,,,417.0,,,46.0,,,
2021-04-28,IT_88,,,417.0,,,46.0,,,
2021-04-29,IT_88,,,413.0,,,48.0,,,
2021-04-30,IT_88,,,419.0,,,49.0,,,
2021-05-01,IT_88,,,420.0,,,49.0,,,
2021-05-02,IT_88,,,411.0,,,49.0,,,
2021-05-03,IT_88,,,409.0,,,51.0,,,
2021-05-04,IT_88,,,401.0,,,47.0,,,
2021-05-05,IT_88,,,384.0,,,46.0,,,
2021-05-06,IT_88,,,360.0,,,41.0,,,
2021-05-07,IT_88,,,351.0,,,40.0,,,
2021-05-08,IT_88,,,349.0,,,39.0,,,
2021-05-09,IT_88,,,335.0,,,40.0,,,
2021-05-10,IT_88,,,329.0,,,41.0,,,
2021-05-11,IT_88,,,314.0,,,40.0,,,
2021-05-12,IT_88,,,292.0,,,38.0,,,
2021-05-13,IT_88,,,280.0,,,39.0,,,
2021-05-14,IT_88,,,261.0,,,39.0,,,
2021-05-15,IT_88,,,256.0,,,38.0,,,
2021-05-16,IT_88,,,251.0,,,39.0,,,
2021-05-17,IT_88,,,250.0,,,39.0,,,
2021-05-18,IT_88,,,245.0,,,40.0,,,
2021-05-19,IT_88,,,233.0,,,38.0,,,
2021-05-20,IT_88,,,231.0,,,37.0,,,
2021-05-21,IT_88,,,221.0,,,35.0,,,
2021-05-22,IT_88,,,216.0,,,32.0,,,
2021-05-23,IT_88,,,215.0,,,33.0,,,
2021-05-24,IT_88,,,213.0,,,29.0,,,
2021-05-25,IT_88,,,196.0,,,29.0,,,
2021-05-26,IT_88,,,190.0,,,21.0,,,
2021-05-27,IT_88,,,173.0,,,18.0,,,
2021-05-28,IT_88,,,166.0,,,16.0,,,
2021-05-29,IT_88,,,159.0,,,14.0,,,
2021-05-30,IT_88,,,155.0,,,14.0,,,
2021-05-31,IT_88,,,152.0,,,13.0,,,
2021-06-01,IT_88,,,145.0,,,14.0,,,
2021-06-02,IT_88,,,144.0,,,14.0,,,
2021-06-03,IT_88,,,141.0,,,14.0,,,
2021-06-04,IT_88,,,135.0,,,13.0,,,
2021-06-05,IT_88,,,123.0,,,12.0,,,
2021-06-06,IT_88,,,118.0,,,8.0,,,
2021-06-07,IT_88,,,112.0,,,7.0,,,
2021-06-08,IT_88,,,106.0,,,6.0,,,
2021-06-09,IT_88,,,100.0,,,6.0,,,
2021-06-10,IT_88,,,92.0,,,5.0,,,
2021-06-11,IT_88,,,88.0,,,5.0,,,
2021-06-12,IT_88,,,90.0,,,5.0,,,
2021-06-13,IT_88,,,92.0,,,5.0,,,
2021-06-14,IT_88,,,89.0,,,6.0,,,
2021-06-15,IT_88,,,79.0,,,6.0,,,
2021-06-16,IT_88,,,76.0,,,6.0,,,
2021-06-17,IT_88,,,78.0,,,6.0,,,
2021-06-18,IT_88,,,75.0,,,5.0,,,
2021-06-19,IT_88,,,73.0,,,5.0,,,
2021-06-20,IT_88,,,73.0,,,5.0,,,
2021-06-21,IT_88,,,70.0,,,5.0,,,
2021-06-22,IT_88,,,57.0,,,4.0,,,
2021-06-23,IT_88,,,57.0,,,4.0,,,
2021-06-24,IT_88,,,47.0,,,5.0,,,
2021-06-25,IT_88,,,44.0,,,4.0,,,
2021-06-26,IT_88,,,40.0,,,3.0,,,
2021-06-27,IT_88,,,40.0,,,3.0,,,
2021-06-28,IT_88,,,43.0,,,3.0,,,
2021-06-29,IT_88,,,34.0,,,3.0,,,
2021-06-30,IT_88,,,39.0,,,3.0,,,
2021-07-01,IT_88,,,45.0,,,2.0,,,
2021-07-02,IT_88,,,44.0,,,2.0,,,
2021-07-03,IT_88,,,42.0,,,1.0,,,
2021-07-04,IT_88,,,43.0,,,1.0,,,
2021-07-05,IT_88,,,34.0,,,1.0,,,
2021-07-06,IT_88,,,35.0,,,1.0,,,
2021-07-07,IT_88,,,34.0,,,1.0,,,
2021-07-08,IT_88,,,34.0,,,1.0,,,
2021-07-09,IT_88,,,34.0,,,1.0,,,
2021-07-10,IT_88,,,37.0,,,1.0,,,
2021-07-11,IT_88,,,39.0,,,1.0,,,
2021-07-12,IT_88,,,41.0,,,2.0,,,
2021-07-13,IT_88,,,43.0,,,1.0,,,
2021-07-14,IT_88,,,49.0,,,1.0,,,
2021-07-15,IT_88,,,45.0,,,3.0,,,
2021-07-16,IT_88,,,46.0,,,3.0,,,
2021-07-17,IT_88,,,60.0,,,4.0,,,
