date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-04-14,NL_FR,3.0,110.0,,,,,,,
2020-04-15,NL_FR,2.0,112.0,,,,,,,
2020-04-16,NL_FR,1.0,113.0,,,,,,,
2020-04-17,NL_FR,1.0,114.0,,,,,,,
2020-04-18,NL_FR,1.0,115.0,,,,,,,
2020-04-19,NL_FR,2.0,117.0,,,,,,,
2020-04-20,NL_FR,2.0,119.0,,,,,,,
2020-04-21,NL_FR,0.0,119.0,,,,,,,
2020-04-22,NL_FR,2.0,121.0,,,,,,,
2020-04-23,NL_FR,1.0,122.0,,,,,,,
2020-04-24,NL_FR,1.0,123.0,,,,,,,
2020-04-25,NL_FR,1.0,124.0,,,,,,,
2020-04-26,NL_FR,0.0,124.0,,,,,,,
2020-04-27,NL_FR,0.0,124.0,,,,,,,
2020-04-28,NL_FR,1.0,125.0,,,,,,,
2020-04-29,NL_FR,0.0,125.0,,,,,,,
2020-04-30,NL_FR,0.0,125.0,,,,,,,
2020-05-01,NL_FR,0.0,125.0,,,,,,,
2020-05-02,NL_FR,1.0,126.0,,,,,,,
2020-05-03,NL_FR,0.0,126.0,,,,,,,
2020-05-04,NL_FR,0.0,126.0,,,,,,,
2020-05-05,NL_FR,1.0,127.0,,,,,,,
2020-05-06,NL_FR,0.0,127.0,,,,,,,
2020-05-07,NL_FR,0.0,127.0,,,,,,,
2020-05-08,NL_FR,0.0,127.0,,,,,,,
2020-05-09,NL_FR,1.0,128.0,,,,,,,
2020-05-10,NL_FR,0.0,128.0,,,,,,,
2020-05-11,NL_FR,0.0,128.0,,,,,,,
2020-05-12,NL_FR,0.0,128.0,,,,,,,
2020-05-13,NL_FR,0.0,128.0,,,,,,,
2020-05-14,NL_FR,0.0,128.0,,,,,,,
2020-05-15,NL_FR,0.0,128.0,,,,,,,
2020-05-16,NL_FR,0.0,128.0,,,,,,,
2020-05-17,NL_FR,0.0,128.0,,,,,,,
2020-05-18,NL_FR,0.0,128.0,,,,,,,
2020-05-19,NL_FR,0.0,128.0,,,,,,,
2020-05-20,NL_FR,0.0,128.0,,,,,,,
2020-05-21,NL_FR,0.0,128.0,,,,,,,
2020-05-22,NL_FR,2.0,130.0,,,,,,,
2020-05-23,NL_FR,-1.0,129.0,,,,,,,
2020-05-24,NL_FR,0.0,129.0,,,,,,,
2020-05-25,NL_FR,0.0,129.0,,,,,,,
2020-05-26,NL_FR,0.0,129.0,,,,,,,
2020-05-27,NL_FR,0.0,129.0,,,,,,,
2020-05-28,NL_FR,0.0,129.0,,,,,,,
2020-05-29,NL_FR,0.0,129.0,,,,,,,
2020-05-30,NL_FR,0.0,129.0,,,,,,,
2020-05-31,NL_FR,0.0,129.0,,,,,,,
2020-06-01,NL_FR,0.0,129.0,,,,,,,
2020-06-02,NL_FR,0.0,129.0,,,,,,,
2020-06-03,NL_FR,0.0,129.0,,,,,,,
2020-06-04,NL_FR,1.0,130.0,,,,,,,
2020-06-05,NL_FR,0.0,130.0,,,,,,,
2020-06-06,NL_FR,0.0,130.0,,,,,,,
2020-06-07,NL_FR,0.0,130.0,,,,,,,
2020-06-08,NL_FR,0.0,130.0,,,,,,,
2020-06-09,NL_FR,0.0,130.0,,,,,,,
2020-06-10,NL_FR,0.0,130.0,,,,,,,
2020-06-11,NL_FR,0.0,130.0,,,,,,,
2020-06-12,NL_FR,0.0,130.0,,,,,,,
2020-06-13,NL_FR,0.0,130.0,,,,,,,
2020-06-14,NL_FR,0.0,130.0,,,,,,,
2020-06-15,NL_FR,0.0,130.0,,,,,,,
2020-06-16,NL_FR,0.0,130.0,,,,,,,
2020-06-17,NL_FR,0.0,130.0,,,,,,,
2020-06-18,NL_FR,0.0,130.0,,,,,,,
2020-06-19,NL_FR,0.0,130.0,,,,,,,
2020-06-20,NL_FR,0.0,130.0,,,,,,,
2020-06-21,NL_FR,0.0,130.0,,,,,,,
2020-06-22,NL_FR,0.0,130.0,,,,,,,
2020-06-23,NL_FR,0.0,130.0,,,,,,,
2020-06-24,NL_FR,0.0,130.0,,,,,,,
2020-06-25,NL_FR,0.0,130.0,,,,,,,
2020-06-26,NL_FR,0.0,130.0,,,,,,,
2020-06-27,NL_FR,0.0,130.0,,,,,,,
2020-06-28,NL_FR,0.0,130.0,,,,,,,
2020-06-29,NL_FR,0.0,130.0,,,,,,,
2020-06-30,NL_FR,0.0,130.0,,,,,,,
2020-07-01,NL_FR,0.0,130.0,,,,,,,
2020-07-02,NL_FR,0.0,130.0,,,,,,,
2020-07-03,NL_FR,0.0,130.0,,,,,,,
2020-07-04,NL_FR,0.0,130.0,,,,,,,
2020-07-05,NL_FR,0.0,130.0,,,,,,,
2020-07-06,NL_FR,0.0,130.0,,,,,,,
2020-07-07,NL_FR,0.0,130.0,,,,,,,
2020-07-08,NL_FR,0.0,130.0,,,,,,,
2020-07-09,NL_FR,0.0,130.0,,,,,,,
2020-07-10,NL_FR,0.0,130.0,,,,,,,
2020-07-11,NL_FR,0.0,130.0,,,,,,,
2020-07-12,NL_FR,0.0,130.0,,,,,,,
2020-07-13,NL_FR,0.0,130.0,,,,,,,
2020-07-14,NL_FR,0.0,130.0,,,,,,,
2020-07-15,NL_FR,0.0,130.0,,,,,,,
2020-07-16,NL_FR,0.0,130.0,,,,,,,
2020-07-17,NL_FR,0.0,130.0,,,,,,,
2020-07-18,NL_FR,0.0,130.0,,,,,,,
2020-07-19,NL_FR,0.0,130.0,,,,,,,
2020-07-20,NL_FR,0.0,130.0,,,,,,,
2020-07-21,NL_FR,0.0,130.0,,,,,,,
2020-07-22,NL_FR,0.0,130.0,,,,,,,
2020-07-23,NL_FR,0.0,130.0,,,,,,,
2020-07-24,NL_FR,0.0,130.0,,,,,,,
2020-07-25,NL_FR,0.0,130.0,,,,,,,
2020-07-26,NL_FR,0.0,130.0,,,,,,,
2020-07-27,NL_FR,0.0,130.0,,,,,,,
2020-07-28,NL_FR,0.0,130.0,,,,,,,
2020-07-29,NL_FR,0.0,130.0,,,,,,,
2020-07-30,NL_FR,0.0,130.0,,,,,,,
2020-07-31,NL_FR,0.0,130.0,,,,,,,
2020-08-01,NL_FR,0.0,130.0,,,,,,,
2020-08-02,NL_FR,0.0,130.0,,,,,,,
2020-08-03,NL_FR,0.0,130.0,,,,,,,
2020-08-04,NL_FR,0.0,130.0,,,,,,,
2020-08-05,NL_FR,0.0,130.0,,,,,,,
2020-08-06,NL_FR,0.0,130.0,,,,,,,
2020-08-07,NL_FR,0.0,130.0,,,,,,,
2020-08-08,NL_FR,0.0,130.0,,,,,,,
2020-08-09,NL_FR,0.0,130.0,,,,,,,
2020-08-10,NL_FR,0.0,130.0,,,,,,,
2020-08-11,NL_FR,0.0,130.0,,,,,,,
2020-08-12,NL_FR,0.0,130.0,,,,,,,
2020-08-13,NL_FR,0.0,130.0,,,,,,,
2020-08-14,NL_FR,0.0,130.0,,,,,,,
2020-08-15,NL_FR,0.0,130.0,,,,,,,
2020-08-16,NL_FR,0.0,130.0,,,,,,,
2020-08-17,NL_FR,0.0,130.0,,,,,,,
2020-08-18,NL_FR,0.0,130.0,,,,,,,
2020-08-19,NL_FR,0.0,130.0,,,,,,,
2020-08-20,NL_FR,0.0,130.0,,,,,,,
2020-08-21,NL_FR,0.0,130.0,,,,,,,
2020-08-22,NL_FR,0.0,130.0,,,,,,,
2020-08-23,NL_FR,0.0,130.0,,,,,,,
2020-08-24,NL_FR,0.0,130.0,,,,,,,
2020-08-25,NL_FR,0.0,130.0,,,,,,,
2020-08-26,NL_FR,0.0,130.0,,,,,,,
2020-08-27,NL_FR,0.0,130.0,,,,,,,
2020-08-28,NL_FR,0.0,130.0,,,,,,,
2020-08-29,NL_FR,0.0,130.0,,,,,,,
2020-08-30,NL_FR,0.0,130.0,,,,,,,
2020-08-31,NL_FR,1.0,131.0,,,,,,,
2020-09-01,NL_FR,0.0,131.0,,,,,,,
2020-09-02,NL_FR,0.0,131.0,,,,,,,
2020-09-03,NL_FR,0.0,131.0,,,,,,,
2020-09-04,NL_FR,0.0,131.0,,,,,,,
2020-09-05,NL_FR,0.0,131.0,,,,,,,
2020-09-06,NL_FR,0.0,131.0,,,,,,,
2020-09-07,NL_FR,0.0,131.0,,,,,,,
2020-09-08,NL_FR,0.0,131.0,,,,,,,
2020-09-09,NL_FR,0.0,131.0,,,,,,,
2020-09-10,NL_FR,0.0,131.0,,,,,,,
2020-09-11,NL_FR,1.0,132.0,,,,,,,
2020-09-12,NL_FR,0.0,132.0,,,,,,,
2020-09-13,NL_FR,0.0,132.0,,,,,,,
2020-09-14,NL_FR,0.0,132.0,,,,,,,
2020-09-15,NL_FR,0.0,132.0,,,,,,,
2020-09-16,NL_FR,0.0,132.0,,,,,,,
2020-09-17,NL_FR,0.0,132.0,,,,,,,
2020-09-18,NL_FR,0.0,132.0,,,,,,,
2020-09-19,NL_FR,0.0,132.0,,,,,,,
2020-09-20,NL_FR,1.0,133.0,,,,,,,
2020-09-21,NL_FR,0.0,133.0,,,,,,,
2020-09-22,NL_FR,0.0,133.0,,,,,,,
2020-09-23,NL_FR,0.0,133.0,,,,,,,
2020-09-24,NL_FR,1.0,134.0,,,,,,,
2020-09-25,NL_FR,0.0,134.0,,,,,,,
2020-09-26,NL_FR,2.0,136.0,,,,,,,
2020-09-27,NL_FR,0.0,136.0,,,,,,,
2020-09-28,NL_FR,2.0,138.0,,,,,,,
2020-09-29,NL_FR,0.0,138.0,,,,,,,
2020-09-30,NL_FR,0.0,138.0,,,,,,,
2020-10-01,NL_FR,1.0,139.0,,,,,,,
2020-10-02,NL_FR,0.0,139.0,,,,,,,
2020-10-03,NL_FR,0.0,139.0,,,,,,,
2020-10-04,NL_FR,0.0,139.0,,,,,,,
2020-10-05,NL_FR,2.0,141.0,,,,,,,
2020-10-06,NL_FR,3.0,144.0,,,,,,,
2020-10-07,NL_FR,0.0,144.0,,,,,,,
2020-10-08,NL_FR,0.0,144.0,,,,,,,
2020-10-09,NL_FR,4.0,148.0,,,,,,,
2020-10-10,NL_FR,1.0,149.0,,,,,,,
2020-10-11,NL_FR,0.0,149.0,,,,,,,
2020-10-12,NL_FR,2.0,151.0,,,,,,,
2020-10-13,NL_FR,0.0,151.0,,,,,,,
2020-10-14,NL_FR,1.0,152.0,,,,,,,
2020-10-15,NL_FR,2.0,154.0,,,,,,,
2020-10-16,NL_FR,2.0,156.0,,,,,,,
2020-10-17,NL_FR,2.0,158.0,,,,,,,
2020-10-18,NL_FR,3.0,161.0,,,,,,,
2020-10-19,NL_FR,4.0,165.0,,,,,,,
2020-10-20,NL_FR,1.0,166.0,,,,,,,
2020-10-21,NL_FR,0.0,166.0,,,,,,,
2020-10-22,NL_FR,2.0,168.0,,,,,,,
2020-10-23,NL_FR,0.0,168.0,,,,,,,
2020-10-24,NL_FR,0.0,168.0,,,,,,,
2020-10-25,NL_FR,1.0,169.0,,,,,,,
2020-10-26,NL_FR,1.0,170.0,,,,,,,
2020-10-27,NL_FR,0.0,170.0,,,,,,,
2020-10-28,NL_FR,0.0,170.0,,,,,,,
2020-10-29,NL_FR,0.0,170.0,,,,,,,
2020-10-30,NL_FR,0.0,170.0,,,,,,,
2020-10-31,NL_FR,3.0,173.0,,,,,,,
2020-11-01,NL_FR,1.0,174.0,,,,,,,
2020-11-02,NL_FR,0.0,174.0,,,,,,,
2020-11-03,NL_FR,1.0,175.0,,,,,,,
2020-11-04,NL_FR,1.0,176.0,,,,,,,
2020-11-05,NL_FR,1.0,177.0,,,,,,,
2020-11-06,NL_FR,1.0,178.0,,,,,,,
2020-11-07,NL_FR,0.0,178.0,,,,,,,
2020-11-08,NL_FR,1.0,179.0,,,,,,,
2020-11-09,NL_FR,0.0,179.0,,,,,,,
2020-11-10,NL_FR,1.0,180.0,,,,,,,
2020-11-11,NL_FR,1.0,181.0,,,,,,,
2020-11-12,NL_FR,0.0,181.0,,,,,,,
2020-11-13,NL_FR,0.0,181.0,,,,,,,
2020-11-14,NL_FR,2.0,183.0,,,,,,,
2020-11-15,NL_FR,2.0,185.0,,,,,,,
2020-11-16,NL_FR,1.0,186.0,,,,,,,
2020-11-17,NL_FR,0.0,186.0,,,,,,,
2020-11-18,NL_FR,4.0,190.0,,,,,,,
2020-11-19,NL_FR,3.0,193.0,,,,,,,
2020-11-20,NL_FR,1.0,194.0,,,,,,,
2020-11-21,NL_FR,1.0,195.0,,,,,,,
2020-11-22,NL_FR,0.0,195.0,,,,,,,
2020-11-23,NL_FR,1.0,196.0,,,,,,,
2020-11-24,NL_FR,1.0,197.0,,,,,,,
2020-11-25,NL_FR,2.0,199.0,,,,,,,
2020-11-26,NL_FR,0.0,199.0,,,,,,,
2020-11-27,NL_FR,1.0,200.0,,,,,,,
2020-11-28,NL_FR,2.0,202.0,,,,,,,
2020-11-29,NL_FR,0.0,202.0,,,,,,,
2020-11-30,NL_FR,1.0,203.0,,,,,,,
2020-12-01,NL_FR,0.0,203.0,,,,,,,
2020-12-02,NL_FR,0.0,203.0,,,,,,,
2020-12-03,NL_FR,3.0,206.0,,,,,,,
2020-12-04,NL_FR,3.0,209.0,,,,,,,
2020-12-05,NL_FR,0.0,209.0,,,,,,,
2020-12-06,NL_FR,2.0,211.0,,,,,,,
2020-12-07,NL_FR,0.0,211.0,,,,,,,
2020-12-08,NL_FR,1.0,212.0,,,,,,,
2020-12-09,NL_FR,1.0,213.0,,,,,,,
2020-12-10,NL_FR,3.0,216.0,,,,,,,
2020-12-11,NL_FR,1.0,217.0,,,,,,,
2020-12-12,NL_FR,1.0,218.0,,,,,,,
2020-12-13,NL_FR,0.0,218.0,,,,,,,
2020-12-14,NL_FR,0.0,218.0,,,,,,,
2020-12-15,NL_FR,1.0,219.0,,,,,,,
2020-12-16,NL_FR,2.0,221.0,,,,,,,
2020-12-17,NL_FR,1.0,222.0,,,,,,,
2020-12-18,NL_FR,3.0,225.0,,,,,,,
2020-12-19,NL_FR,3.0,228.0,,,,,,,
2020-12-20,NL_FR,2.0,230.0,,,,,,,
2020-12-21,NL_FR,0.0,230.0,,,,,,,
2020-12-22,NL_FR,2.0,232.0,,,,,,,
2020-12-23,NL_FR,0.0,232.0,,,,,,,
2020-12-24,NL_FR,2.0,234.0,,,,,,,
2020-12-25,NL_FR,1.0,235.0,,,,,,,
2020-12-26,NL_FR,1.0,236.0,,,,,,,
2020-12-27,NL_FR,1.0,237.0,,,,,,,
2020-12-28,NL_FR,1.0,238.0,,,,,,,
2020-12-29,NL_FR,2.0,240.0,,,,,,,
2020-12-30,NL_FR,2.0,242.0,,,,,,,
2020-12-31,NL_FR,1.0,243.0,,,,,,,
2021-01-01,NL_FR,0.0,243.0,,,,,,,
2021-01-02,NL_FR,1.0,244.0,,,,,,,
2021-01-03,NL_FR,1.0,245.0,,,,,,,
2021-01-04,NL_FR,1.0,246.0,,,,,,,
2021-01-05,NL_FR,0.0,246.0,,,,,,,
2021-01-06,NL_FR,2.0,248.0,,,,,,,
